training_steps,loss
0,-0.3169981817404429
15,-0.6407478014628093
30,-0.5660941044489542
45,0.2339191456635793
60,0.05128060579299927
75,0.5563155730565389
90,-0.3691275119781494
105,-0.27558408975601195
120,3.6018266518910727
135,3.6253166675567625
150,0.5931174596150716
165,3.255165417989095
180,5.059498755137126
195,7.025183486938476
210,8.764821116129557
225,8.542241795857747
240,14.388785616556804
255,11.58217830657959
270,12.080792236328126
285,17.210174306233725
300,10.823765182495118
315,15.215948549906413
330,14.572630310058594
345,20.2846009572347
360,13.103459358215332
375,14.022861735026042
390,8.486034901936849
405,17.525712076822916
420,14.828893089294434
435,10.69870179494222
450,15.964708010355631
465,8.047021293640137
480,15.081224314371745
495,14.18550510406494
510,8.622320810953775
525,12.639607365926107
540,11.468170229593913
555,13.099420420328777
570,10.270802942911784
585,12.348178354899089
600,11.617628796895344
615,10.660965665181477
630,13.98057778676351
645,10.752775192260742
660,10.76139570871989
675,12.39630578358968
690,10.345356114705403
705,9.993663660685222
720,13.104217274983723
735,10.231958834330241
750,10.575221824645997
765,11.130523363749186
780,11.812590154012044
795,10.551299031575521
810,11.515934244791667
825,10.243902206420898
840,10.697189394632975
855,10.666676330566407
870,10.921718533833822
885,12.101542282104493
900,10.6735382715861
915,11.234670066833496
930,11.694146792093912
945,10.58822161356608
960,9.890991719563802
975,10.035168902079265
990,9.492840830485026
1005,10.07337303161621
1020,8.813857142130534
1035,9.067460632324218
1050,8.966693051656087
1065,9.652669143676757
1080,11.02056916554769
1095,8.56396516164144
1110,8.609678586324057
1125,10.167324765523274
1140,9.826511573791503
1155,10.666650072733562
1170,9.354998588562012
1185,9.32436408996582
1200,11.01021505991618
1215,8.287516911824545
1230,7.45131991704305
1245,8.729001235961913
1260,10.243388493855795
1275,9.538304074605305
1290,9.829545974731445
1305,10.400725173950196
1320,8.572019131978353
1335,10.541169357299804
1350,6.8356954256693525
1365,6.680109024047852
1380,10.230085436503092
1395,10.433627319335937
1410,8.664001083374023
1425,10.928193664550781
1440,8.09365463256836
1455,7.80781660079956
1470,9.939367739359538
1485,8.731449381510417
1500,9.030285708109538
1515,8.110960133870442
1530,10.00378163655599
1545,7.724634393056234
1560,7.532816696166992
1575,9.23324343363444
1590,7.301828034718832
1605,8.967818641662598
1620,9.067174530029297
1635,7.485202566782633
1650,9.293140856424968
1665,9.29032719930013
1680,8.44316946665446
1695,8.845075416564942
1710,9.4867249806722
1725,9.181933085123697
1740,6.795318953196207
1755,6.993014494578044
1770,7.771766281127929
1785,7.040649636586507
1800,8.756128692626953
1815,8.989265251159669
1830,8.152328936258952
1845,7.025465202331543
1860,7.158213424682617
1875,9.412488110860188
1890,5.423273817698161
1905,9.865217272440592
1920,9.260987472534179
1935,6.003893820444743
1950,6.378304163614909
1965,9.96958662668864
1980,7.910754108428955
1995,6.916283575693766
2010,6.032383187611898
2025,8.911304473876953
2040,8.744900258382161
2055,6.081882031758626
2070,5.0775527636210125
2085,7.550983746846517
2100,7.27411683400472
2115,7.188830184936523
2130,7.872521336873373
2145,8.014161904652914
2160,7.224978351593018
2175,11.40378081003825
2190,7.122025648752849
2205,8.192079162597656
2220,7.430305767059326
2235,7.013967672983806
2250,4.7702563285827635
2265,7.908712355295817
2280,5.590748691558838
2295,5.792019557952881
2310,9.216176859537761
2325,10.308543650309245
2340,7.204297733306885
2355,7.353876050313314
2370,8.136887804667156
2385,8.747769610087078
2400,7.408237425486247
2415,6.883762645721435
2430,4.732122675577799
2445,7.302051798502604
2460,7.58966064453125
2475,8.582301902770997
2490,9.262398592631023
2505,7.889052359263102
2520,7.25576229095459
2535,7.3229144732157385
2550,7.286937681833903
2565,5.817937151590983
2580,7.8681480407714846
2595,7.716110038757324
