time_steps,win_rate,episode_rewards
0,0.0,0.13356164383561642
10591,0.71875,16.393835616438356
20780,0.28125,11.172945205479452
30088,0.78125,17.323630136986303
40459,0.5625,14.446917808219176
50176,0.46875,13.417808219178083
60698,0.625,15.371575342465754
70551,0.75,16.98972602739726
80204,0.4375,13.075342465753424
90521,0.40625,12.719178082191782
100122,0.46875,13.407534246575342
110536,0.5,13.835616438356164
120014,0.71875,16.625
130443,0.8125,17.75
140119,0.8125,17.686643835616437
150576,0.71875,16.63527397260274
160103,0.71875,16.621575342465754
170349,0.75,17.01027397260274
180494,0.9375,19.238013698630137
190660,0.8125,17.748287671232877
200603,0.9375,19.25
