time_steps,win_rate,episode_rewards
0,0.0,0.17465753424657532
10020,0.65625,15.926369863013697
20447,0.46875,13.532534246575342
30040,0.5,13.876712328767123
40517,0.53125,14.333904109589042
50282,0.53125,14.292808219178083
60354,0.78125,17.35445205479452
70299,0.90625,18.84417808219178
80234,0.78125,17.34246575342466
90116,0.75,16.946917808219176
100198,0.78125,17.35445205479452
110221,0.78125,17.36472602739726
120284,0.75,16.96917808219178
130252,0.75,17.02054794520548
140094,0.84375,18.11472602739726
150684,0.75,17.03082191780822
160656,0.84375,18.03253424657534
170763,0.8125,17.78082191780822
180047,0.78125,17.34417808219178
190072,0.6875,16.23972602739726
200196,0.8125,17.75
