time_steps,win_rate,episode_rewards
0,0.0,0.1541095890410959
10387,0.5625,14.698630136986301
20377,0.78125,17.416095890410958
30057,0.8125,17.698630136986303
40691,0.65625,15.885273972602738
50054,0.71875,16.61472602739726
60131,0.78125,17.35445205479452
70177,0.625,15.434931506849315
80055,0.71875,16.633561643835616
90150,0.6875,16.27054794520548
100274,0.71875,16.64554794520548
110102,0.8125,17.73972602739726
120248,0.71875,16.56335616438356
130209,0.84375,18.15582191780822
140174,0.78125,17.383561643835613
150263,0.84375,18.114726027397257
160273,0.71875,16.64554794520548
170169,0.6875,16.21917808219178
180216,0.75,16.938356164383563
190294,0.8125,17.72945205479452
200076,0.84375,18.13527397260274
