time_steps,win_rate,episode_rewards
0,0.0,0.0
5429,0.71875,16.511986301369866
10175,0.71875,16.583904109589042
15233,0.78125,17.32191780821918
20449,0.8125,17.72945205479452
25655,0.75,16.958904109589042
30133,0.78125,17.31335616438356
35531,0.78125,17.313356164383563
40158,0.8125,17.75
45618,0.71875,16.54280821917808
50312,0.71875,16.61472602739726
55059,0.84375,18.10445205479452
60610,0.75,16.97945205479452
65265,0.71875,16.60445205479452
70692,0.84375,18.063356164383563
75378,0.71875,16.63527397260274
80071,0.90625,18.89554794520548
85540,0.875,18.53082191780822
90201,0.84375,18.10445205479452
95634,0.75,16.88527397260274
100188,0.71875,16.60445205479452
105607,0.75,17.041095890410958
110176,0.8125,17.75
115543,0.8125,17.78082191780822
120191,0.90625,18.88527397260274
125582,0.78125,17.3236301369863
130089,0.8125,17.738013698630134
135295,0.875,18.469178082191778
140562,0.875,18.5
145062,0.96875,19.63527397260274
150280,0.84375,18.073630136986303
155545,0.78125,17.426369863013697
160062,0.96875,19.63527397260274
165329,0.84375,18.125
170602,0.8125,17.72945205479452
175158,0.90625,18.875
180487,0.84375,18.11472602739726
185773,0.78125,17.35445205479452
190300,0.875,18.52054794520548
195637,0.8125,17.72945205479452
200143,0.78125,17.39554794520548
205330,0.8125,17.76027397260274
210594,0.78125,17.352739726027394
215024,0.71875,16.65582191780822
220216,0.84375,18.10445205479452
225452,0.84375,18.102739726027398
230646,0.84375,18.133561643835616
235727,1.0,20.0
240131,0.90625,18.823630136986303
245228,0.875,18.52054794520548
250404,0.875,18.48972602739726
255469,0.8125,17.76027397260274
260662,0.8125,17.78082191780822
265079,0.9375,19.25
270292,0.9375,19.25
275426,0.96875,19.63527397260274
280600,0.9375,19.23972602739726
285166,0.875,18.51027397260274
290431,0.875,18.48972602739726
295024,0.875,18.53082191780822
300270,0.84375,18.13527397260274
