training_steps,loss
0,-0.12470662693182627
15,-0.5060657997926076
30,0.1223707248767217
45,-0.06240072846412659
60,0.0803649216890335
75,0.21190373003482818
90,0.7365761915842692
105,-0.004149611790974935
120,0.8552857200304668
135,3.390204652150472
150,6.0576855659484865
165,3.0516701380411786
180,0.2551431953907013
195,5.022416337331136
210,2.2538551330566405
225,5.797837575276692
240,9.62766202290853
255,13.755603281656901
270,5.82252836227417
285,11.646111551920573
300,9.373159980773925
315,9.687305386861166
330,6.115246709187826
345,14.938817151387532
360,8.259309895833333
375,16.90871327718099
390,11.79316431681315
405,12.627019182840984
420,10.830404535929363
435,16.238433583577475
450,12.231946309407553
465,9.044183413187662
480,13.219021097819011
495,14.513871892293293
510,8.30625483194987
525,11.802722549438476
540,13.65017318725586
555,12.981245231628417
570,12.8988676071167
585,12.528986231486003
600,12.287585957845051
615,13.86880702972412
630,12.626673444112141
645,13.54051685333252
660,12.602163124084473
675,10.061093076070149
690,11.472164154052734
705,11.163534927368165
720,11.258146731058757
735,10.119015884399413
750,10.6721954981486
765,11.51658992767334
780,10.207831954956054
795,10.552702395121257
810,9.39127286275228
825,10.833110682169597
840,10.853015009562174
855,11.455965423583985
870,10.259563891092936
885,9.357248306274414
900,11.331077321370442
915,10.433868726094564
930,11.057349840799967
945,10.654413668314616
960,9.691978963216146
975,10.83701057434082
990,9.903604698181152
1005,11.427901967366536
1020,9.139445686340332
1035,9.094840876261394
1050,11.003373527526856
1065,9.495406977335612
1080,9.983683840433757
1095,9.775571505228678
1110,9.462532297770183
1125,13.424058087666829
1140,11.23321075439453
1155,10.47405948638916
1170,8.999203936258953
1185,10.162332789103191
1200,9.0658509572347
1215,9.029559898376466
1230,11.126812426249186
1245,12.574113019307454
1260,11.235717582702637
1275,10.280277824401855
1290,9.1970458984375
1305,11.09253298441569
1320,8.530448087056477
1335,9.473402214050292
1350,11.614612070719401
1365,9.040785916646321
1380,11.237914975484212
1395,8.541027386983236
1410,11.20563627878825
1425,10.248530133565266
1440,9.339371172587077
1455,8.309451866149903
1470,7.309435431162516
1485,9.323200352986653
1500,9.850687281290691
1515,11.518104680379231
1530,10.717417144775391
1545,9.60256716410319
1560,9.356736183166504
1575,9.027021916707357
1590,9.772594579060872
1605,9.37549279530843
1620,11.231057103474935
1635,10.021343739827474
1650,10.078520075480144
1665,10.07799072265625
1680,9.439270528157552
1695,9.906318600972494
1710,10.696103032430013
1725,11.705494054158528
1740,7.4321466763814295
1755,9.506357447306316
1770,9.198850059509278
1785,8.86261781056722
1800,8.910063362121582
1815,9.714514986673992
1830,9.444598134358724
1845,9.034788831075032
1860,8.102579625447591
1875,9.25648930867513
1890,10.732012112935385
1905,10.73823808034261
1920,9.110179074605306
1935,9.622240511576335
1950,6.7933883984883625
1965,9.16752446492513
1980,8.888644282023112
1995,7.5892683664957685
2010,7.433456802368164
2025,8.089909426371257
2040,11.109591992696126
2055,9.268789354960123
2070,8.814299074808757
2085,7.844591045379639
2100,8.652274258931477
2115,10.061196835835775
2130,8.665250460306803
2145,9.023430188496908
2160,7.855136998494467
2175,7.274125067392985
2190,9.875135803222657
2205,8.004362837473552
2220,7.173097737630209
2235,9.439597511291504
2250,7.663349469502767
2265,7.010591729482015
2280,8.043094380696614
2295,8.72990353902181
2310,9.486112785339355
2325,8.90556697845459
2340,7.764364496866862
2355,7.077073256174724
2370,9.917119661966959
2385,8.879607836405436
2400,6.4951373418172205
2415,8.528097852071125
2430,7.727502377827962
2445,6.781116962432861
2460,5.638045279184977
2475,4.482570743560791
2490,8.123326873779297
2505,4.40496400197347
2520,7.210638491312663
2535,5.263318729400635
2550,8.390994834899903
2565,6.634697182973226
2580,7.389211495717366
2595,10.675153096516928
2610,6.239154656728108
2625,4.67836561203003
2640,8.643318621317546
2655,7.799264335632325
2670,5.755762894948323
2685,6.333703517913818
2700,7.976034450531006
2715,7.7314885775248205
2730,4.434644412994385
2745,8.920664850870768
2760,5.587785339355468
2775,7.4437588055928545
2790,6.155550066630045
2805,5.339302508036296
2820,5.234587383270264
2835,7.171704355875651
2850,7.0132473309834795
2865,4.501067860921224
2880,6.391481844584147
2895,7.280266380310058
2910,4.4912746747334795
2925,3.3995476086934406
2940,1.5099244038263957
2955,5.094612789154053
2970,4.44023110071818
2985,0.2185495177904765
3000,5.048661677042643
3015,6.925334707895915
3030,3.297804927825928
3045,2.7558746178944906
3060,2.545270824432373
3075,2.6002185503641764
3090,1.9750424067179362
3105,0.7695151289304097
3120,2.687601391474406
3135,2.956106964747111
3150,-0.2714781701564789
3165,5.209179528554281
3180,1.1578851540883381
3195,0.8598641196886698
3210,0.8107086380322774
3225,-0.40795633792877195
3240,1.6310391505559285
3255,1.4732122977574666
3270,-0.46520326733589173
3285,-0.48169111212094623
3300,-0.5335298776626587
3315,-0.38186234633127847
3330,-0.47970335682233173
3345,1.6922730445861816
3360,-0.4964061220486959
3375,1.5901495615641277
3390,1.5018145004908243
3405,-0.4426527202129364
3420,-0.5941720803578695
3435,-0.45537835160891216
3450,3.953260294596354
3465,2.9414865652720135
3480,1.1603956381479898
3495,5.048733488718669
3510,2.761044136683146
3525,-0.399087119102478
3540,-0.3985532144705454
3555,-0.4317361851533254
3570,1.6390819152196248
3585,-0.4505064427852631
3600,1.3846696694691976
3615,1.5397632598876954
3630,-0.5152227719624837
3645,-0.5846677501996358
3660,-0.559936519463857
3675,-0.5503123799959818
3690,-0.5281055410703023
3705,-0.5047491828600565
3720,1.522692855199178
3735,1.2933714310328166
3750,1.0202574650446574
3765,1.5205222765604656
3780,-0.384286497036616
3795,2.967793862024943
3810,1.1791781187057495
