training_steps,loss
0,-0.1881963829199473
15,-0.2566485563913981
30,-0.22462796966234844
45,-0.25238685111204784
60,-0.05353711446126302
75,-0.0062711109717686975
90,0.02540323734283447
105,0.1509596864382426
120,-0.123931090037028
135,3.427616008122762
150,0.35548324982325236
165,0.4173860450585683
180,2.4758005777994794
195,2.175415627161662
210,5.643084907531739
225,5.058273951212565
240,2.5873518149058023
255,8.53255672454834
270,17.55793991088867
285,12.52242603302002
300,7.594426027933756
315,14.531158955891927
330,5.966850280761719
345,13.500688870747885
360,5.522142283121744
375,14.713805961608887
390,9.783546447753906
405,18.021146138509113
420,13.275198872884115
435,8.36743761698405
450,13.849277369181316
465,13.994901275634765
480,10.623801549275717
495,9.583541870117188
510,12.99356320699056
525,13.752153587341308
540,15.490910148620605
555,16.565109888712566
570,13.83436393737793
585,10.96264591217041
600,16.04179719289144
615,10.748113059997559
630,12.082818349202475
645,11.786401875813802
660,13.669830322265625
675,10.44774792989095
690,13.285201327006023
705,10.784823608398437
720,10.724782816569011
735,10.16674976348877
750,11.441403007507324
765,12.301934623718262
780,9.922763888041178
795,11.41302458445231
810,10.244501431783041
825,11.312120310465495
840,11.001228459676106
855,10.169260406494141
870,11.460960578918456
885,11.238587760925293
900,10.053007125854492
915,8.846238454182943
930,10.334430249532064
945,10.041882642110188
960,9.758486366271972
975,12.051721890767416
990,10.73877436319987
1005,10.519454956054688
1020,8.532722918192546
1035,11.203558031717936
1050,11.013754399617513
1065,9.288444137573242
1080,9.156999079386393
1095,9.489166196187337
1110,9.96097666422526
1125,11.025389798482259
1140,11.325596364339193
1155,9.164283752441406
1170,10.452435874938965
1185,11.244181823730468
1200,8.607959302266439
1215,10.701479085286458
1230,9.32796401977539
1245,7.610328737894694
1260,12.048692067464193
1275,10.985460662841797
1290,10.37041441599528
1305,10.221550559997558
1320,8.85541229248047
1335,10.000901222229004
1350,10.315279070536295
1365,8.080463822682699
1380,8.5146302541097
1395,6.49386739730835
1410,10.387840716044108
1425,13.412058639526368
1440,9.184133338928223
1455,7.081363391876221
1470,10.905872090657551
1485,9.710760307312011
1500,7.426349894205729
1515,8.73094425201416
1530,11.847129631042481
1545,9.176368522644044
1560,8.420117950439453
1575,9.213543256123861
1590,6.407011826833089
1605,9.890042940775553
1620,7.7801308314005535
1635,4.157316716512044
1650,7.271220239003499
1665,8.065211804707845
1680,10.329696718851725
1695,7.747241242726644
1710,7.867391363779704
1725,5.861212380727133
1740,8.63450355529785
1755,9.26397736867269
1770,6.604287942250569
1785,11.383790079752604
1800,7.717735767364502
1815,7.420399634043376
1830,8.159592056274414
1845,10.453795369466146
1860,9.947485287984213
1875,6.446579615275065
1890,6.5142409324646
1905,9.36112486521403
1920,6.520045057932536
1935,7.267098967234293
1950,6.0292462031046545
1965,7.425717830657959
1980,8.745453961690266
1995,8.053496170043946
2010,10.901001103719075
2025,7.121090730031331
2040,7.650690809885661
2055,6.711996905008951
2070,6.474268881479899
2085,5.713407834370931
2100,8.185313479105632
2115,9.274247360229491
2130,5.036469713846842
2145,5.8784715334574384
2160,6.357512505849202
2175,4.887307771046957
2190,4.329153378804524
2205,9.12537670135498
2220,9.872531954447428
2235,8.865238253275553
2250,7.786913363138835
2265,8.1439728418986
2280,7.19768320719401
2295,7.289985847473145
2310,8.581461906433105
2325,9.488354873657226
2340,6.9229660352071125
2355,6.7147926966349285
2370,8.280363273620605
2385,7.96851921081543
2400,5.391573715209961
2415,7.337961355845134
2430,9.185786374409993
2445,7.584787527720134
2460,6.709351317087809
2475,7.729816691080729
2490,6.245221296946208
2505,6.9514005025227865
2520,6.336485449473063
2535,5.144912433624268
2550,6.458040873209636
2565,8.410309855143229
2580,6.846333789825439
2595,6.7986112912495935
2610,6.858486334482829
2625,10.78687604268392
2640,8.030566120147705
2655,8.64585698445638
2670,5.343640263875326
2685,8.093646494547526
2700,9.771235529581705
2715,7.147290388743083
2730,6.119275601704915
2745,9.633959579467774
2760,8.114369646708171
2775,7.060441366831461
2790,7.514752769470215
2805,7.918551254272461
2820,6.617330869038899
2835,7.702238877614339
2850,7.9817654927571615
2865,7.595621999104818
2880,5.088249270121256
2895,5.103195317586263
2910,5.79653278986613
2925,5.565842501322428
2940,6.348040962219239
2955,7.0009586652119955
2970,6.12495231628418
2985,7.618559646606445
3000,7.2359206199646
3015,3.5236019293467202
3030,7.606595929463705
3045,9.574729537963867
3060,5.874782689412435
3075,7.760188134511312
3090,5.399682013193766
3105,7.080252265930175
3120,8.007496643066407
3135,4.969982687632243
3150,6.908591651916504
3165,6.410610167185466
3180,6.495517698923747
3195,8.449015998840332
3210,9.315892791748047
3225,8.083702564239502
3240,7.346311124165853
3255,4.661409632364909
3270,8.19729585647583
3285,5.7081327120463055
3300,2.4365929921468097
3315,12.311354700724284
3330,4.575428485870361
3345,5.196234893798828
3360,5.523271878560384
3375,7.920071951548258
3390,5.544559701283773
3405,6.943711312611898
3420,9.008703994750977
3435,5.3442659695943195
3450,8.125275293986002
3465,6.978629048665365
3480,6.588746833801269
3495,7.752217356363932
3510,5.740442752838135
3525,4.582240994771322
3540,8.321009254455566
3555,5.346023750305176
3570,1.7336175759633383
3585,2.9963639895121257
3600,6.350932916005452
3615,4.341489442189535
3630,4.630275662740072
3645,5.811720148722331
3660,4.166042105356852
3675,6.012006982167562
3690,2.81856640179952
3705,0.2784449100494385
3720,-0.18206457694371542
3735,3.8321354548136393
3750,4.701556650797526
3765,8.242591985066731
3780,6.1017608642578125
3795,5.92503989537557
