training_steps,loss
0,-0.14508712589740752
15,-0.42191258668899534
30,-0.48019145528475443
45,-0.2787585039933523
60,-0.38244638045628865
75,-0.4484302937984467
90,0.22117629249890644
105,-0.4539524594942729
120,0.4266821106274923
135,3.2220218658447264
150,3.3676060517628987
165,0.4184955616792043
180,5.769841289520263
195,9.987649663289387
210,9.72460797627767
225,2.552437512079875
240,2.215005350112915
255,2.2200669129689534
270,5.7566294034322105
285,6.3636421203613285
300,11.44423402150472
315,2.127350123723348
330,10.963547833760579
345,7.5648826917012535
360,11.841419982910157
375,10.265913391113282
390,11.221287536621094
405,12.981813049316406
420,14.01916217803955
435,16.65151875813802
450,10.010337829589844
465,12.25420093536377
480,13.02287146250407
495,9.801340230305989
510,11.677052879333496
525,10.650888506571452
540,11.971517435709636
555,10.203811772664388
570,11.208777173360188
585,11.70120964050293
600,12.703834597269694
615,10.191565259297688
630,11.87629419962565
645,10.837696011861166
660,10.918765449523926
675,8.905952135721842
690,12.507150332132975
705,9.185480753580729
720,10.03703784942627
735,11.940029843648274
750,8.889647928873698
765,10.918066469828288
780,11.388717524210612
795,10.040254720052083
810,9.978710810343424
825,10.898634847005209
840,11.205925941467285
855,9.943255742390951
870,9.255695215861003
885,11.906912231445313
900,10.579488945007324
915,10.953346188863119
930,9.155904706319173
945,9.41337292989095
960,11.042421277364095
975,7.692519346872966
990,9.793959999084473
1005,10.0379727045695
1020,9.114623959859212
1035,9.528737576802571
1050,10.575043296813964
1065,8.822046915690104
1080,9.377980422973632
1095,9.724437522888184
1110,8.290273539225261
1125,8.500292269388835
1140,9.374622090657551
1155,9.825215276082357
1170,7.605595684051513
1185,9.452577718098958
1200,9.274456342061361
1215,10.041139856974285
1230,9.942763010660807
1245,8.864051818847656
1260,8.887794240315754
1275,10.913632583618163
1290,11.08679231007894
1305,10.699663670857747
1320,8.605953915913899
1335,7.066875839233399
1350,8.298642539978028
1365,9.02917766571045
1380,11.04495938618978
1395,10.142099126180012
1410,7.99513037999471
1425,8.407047653198243
1440,9.82581246693929
1455,10.309113629659016
1470,8.987718327840168
1485,10.56167475382487
1500,12.362871360778808
1515,10.634980901082356
1530,10.181055768330891
1545,9.431941159566243
1560,10.434048843383788
1575,8.421722030639648
1590,10.5515469233195
1605,8.3085568745931
1620,9.191689809163412
1635,8.53229440053304
1650,10.080631891886393
1665,7.678271134694417
1680,10.520949618021648
1695,7.99165579477946
1710,9.794063250223795
1725,6.1808349609375
1740,7.366213130950928
1755,8.966908327738444
1770,7.527242946624756
1785,8.897133064270019
1800,10.255721600850423
1815,6.785867468516032
1830,5.679301357269287
1845,9.696826616923014
1860,9.983735847473145
1875,9.591809972127278
1890,8.111491711934407
1905,6.6398314793904625
1920,6.944817034403483
1935,9.558142153422038
1950,10.251988728841146
1965,9.432179578145345
1980,10.166992441813152
1995,7.862185700734456
