training_steps,loss
0,-0.4217632174491882
15,-0.12495791912078857
30,-0.5401266614596049
45,-0.4755069136619568
60,-0.2888591627279917
75,-0.20990117390950522
90,0.4281468947728475
105,0.5650846322377523
120,0.49925625920295713
135,3.3411417961120606
150,0.16497092445691428
165,0.31325562795003253
180,9.952870623270671
195,2.8026543935139974
210,9.306690088907878
225,13.253964233398438
240,9.752674929300944
255,17.0252934773763
270,11.049125862121581
285,13.90435422261556
300,14.018247731526692
315,12.268932914733886
330,17.67329305013021
345,21.5837651570638
360,10.820246060689291
375,13.753910128275553
390,9.068104108174643
405,10.697581418355306
420,11.818606313069662
435,13.92412904103597
450,8.952429644266765
465,18.12965621948242
480,19.40627950032552
495,11.911778513590495
510,14.123239135742187
525,14.40777104695638
540,10.980186971028646
555,14.722335624694825
570,11.302345021565754
585,12.38674799601237
600,12.504133224487305
615,12.031272061665852
630,11.256433614095052
645,10.68349978129069
660,11.270496368408203
675,10.550807698567708
690,10.704946454366048
705,12.341925684611002
720,9.770091247558593
735,9.557203801472982
750,10.955249341328939
765,12.870404688517253
780,11.329670969645182
795,12.968733151753744
810,9.883040555318196
825,10.97782751719157
840,12.274324862162272
855,11.803515815734864
870,10.293996111551921
885,9.763483428955078
900,11.623266092936198
915,10.997186215718587
930,10.424966812133789
945,11.144299825032553
960,9.184826532999674
975,10.650793902079265
990,9.255480511983235
1005,11.411675453186035
1020,10.976338005065918
1035,9.39627742767334
1050,11.581806500752768
1065,11.592398770650227
1080,10.77902234395345
1095,11.545134353637696
1110,9.914117685953777
1125,9.663950347900391
1140,8.411904589335125
1155,9.089480717976889
1170,10.287994003295898
1185,9.16054032643636
1200,10.599388313293456
1215,10.63403065999349
1230,13.28738333384196
1245,8.507071367899577
1260,9.41094315846761
1275,10.21041660308838
1290,11.513458569844564
1305,9.983787473042806
1320,9.16108341217041
1335,11.66636390686035
1350,10.096659151713054
1365,9.521940549214682
1380,10.019276682535807
1395,9.898599561055502
1410,9.10390402475993
1425,9.907050323486327
1440,8.975907961527506
1455,8.541459083557129
1470,9.196486663818359
1485,8.60569076538086
1500,11.656368891398111
1515,10.123911984761556
1530,9.46983362833659
1545,12.02467606862386
1560,9.800144386291503
1575,8.817679278055827
1590,7.521735763549804
1605,7.438054498036703
1620,8.568254407246908
1635,8.83610668182373
1650,7.946606953938802
1665,9.294972483317057
1680,9.257907485961914
1695,7.816288216908773
1710,6.745088799794515
1725,9.703814442952474
1740,8.757886695861817
1755,9.036020342508952
1770,10.39854056040446
1785,6.339329624176026
1800,8.579778162638346
1815,7.691451072692871
1830,9.490571848551433
1845,8.758537292480469
1860,8.144767951965331
1875,9.686624781290691
1890,7.652058633168538
1905,6.30685977935791
1920,6.560070037841797
1935,7.924502277374268
1950,10.050871276855469
1965,8.078689861297608
1980,9.524794387817384
1995,8.29028975168864
2010,5.649435170491537
2025,7.280272706349691
2040,11.164545885721843
2055,8.084059015909832
2070,5.212015469868978
2085,7.655785497029623
2100,8.849131393432618
2115,7.383075205485026
2130,7.876300748189291
2145,7.3414937655131025
2160,6.3863175710042315
2175,8.355868911743164
2190,7.427619457244873
2205,7.646028645833334
2220,6.719364293416342
2235,7.6025437672932945
2250,7.459783013661703
2265,8.002111498514811
2280,9.828994178771973
2295,10.823162714640299
2310,9.975532658894856
2325,11.009447479248047
2340,9.37687282562256
2355,7.615397389729818
2370,9.76400146484375
2385,8.05139093399048
2400,6.9516653696695965
2415,8.15011552174886
2430,7.0711725870768225
2445,6.947418975830078
2460,7.326667594909668
2475,8.018397331237793
2490,5.803221257527669
2505,9.51629384358724
2520,7.045213317871093
2535,6.918631362915039
2550,5.535905710856119
2565,7.018734709421794
2580,7.460022830963135
2595,8.041088517506918
2610,7.213641611735026
2625,6.7290420214335125
2640,8.143673642476399
2655,6.909434382120768
2670,10.349438921610515
2685,5.181319332122802
2700,8.037942759195964
2715,8.162385368347168
2730,7.141502126057943
2745,9.707860692342122
2760,4.928330167134603
2775,9.621454874674479
2790,7.38826421101888
2805,7.9912509282430015
2820,4.877686913808187
2835,7.323447767893473
2850,9.873174285888672
2865,8.005295276641846
2880,12.377455075581869
2895,7.634892272949219
2910,8.78167921702067
2925,9.004801559448243
2940,6.813796106974284
2955,7.78957265218099
2970,6.062343152364095
2985,6.878194681803385
3000,7.316543896993001
3015,7.1307578404744465
3030,7.001189200083415
3045,8.665188852945963
3060,8.031543922424316
3075,6.721634515126547
3090,7.111980215708415
3105,3.920704174041748
3120,8.70024585723877
3135,7.749962615966797
3150,7.533210754394531
3165,9.862943903605144
3180,6.699427318572998
3195,7.542703278859457
3210,7.589198589324951
3225,7.739521312713623
3240,5.66588519414266
3255,9.733818753560383
3270,8.300561777750652
3285,6.827572123209635
3300,6.385409259796143
3315,5.043921343485514
3330,7.418146800994873
3345,5.6401995658874515
3360,4.563815021514893
3375,6.472564061482747
3390,7.0354309717814125
3405,6.913834889729817
3420,7.2488781929016115
3435,5.100846831003825
3450,5.173364575703939
3465,8.89940954844157
3480,5.9743667920430505
3495,5.759173329671224
3510,6.5899195353190105
3525,9.708997281392415
3540,5.612958558400472
3555,6.068798955281576
3570,8.074995358784994
3585,9.847646458943684
3600,5.3652462323506676
3615,6.62028086980184
3630,8.257090059916179
3645,6.414347171783447
3660,8.677172724405924
3675,6.75707597732544
3690,8.028324095408122
3705,6.417267004648845
3720,7.471681372324626
3735,8.753366406758627
3750,5.3578540802001955
3765,9.68148250579834
3780,6.813611348470052
3795,5.356433963775634
