training_steps,loss
0,-0.21122147440910338
15,0.08720934887727101
30,-0.1254630168279012
45,-0.1886946419874827
60,-0.4629534721374512
75,0.2559509495894114
90,0.36759992043177286
105,0.48729195992151897
120,0.8534566919008891
135,0.7367328445116679
150,0.41924810806910195
165,2.6860175132751465
180,7.987494373321534
195,11.842718251546223
210,13.448623530069987
225,10.650819460550943
240,4.779435602823893
255,21.405318196614584
270,11.543950716654459
285,10.626317850748698
300,12.803458976745606
315,14.997676595052083
330,17.781305185953777
345,17.122068659464517
360,14.275166320800782
375,10.992791112263998
390,13.815435028076172
405,15.479735056559244
420,11.786771329243978
435,14.814865684509277
450,12.29518076578776
465,12.95275224049886
480,13.076695823669434
495,15.558113733927408
510,12.008617782592774
525,17.141221237182616
540,15.897862116495768
555,11.981091690063476
570,17.694564056396484
585,12.742358462015789
600,13.0963072458903
615,11.549049059549967
630,10.446706008911132
645,11.055116971333822
660,13.937524541219075
675,11.947596549987793
690,13.430606842041016
705,11.455721219380697
720,11.84648157755534
735,10.085369046529134
750,11.693429120381673
765,11.4025053024292
780,10.880396970113118
795,11.859596824645996
810,10.718811162312825
825,11.615424346923827
840,9.94121208190918
855,11.208998107910157
870,11.023548253377278
885,9.633517201741537
900,10.480938720703126
915,11.430914942423502
930,12.586544863382976
945,10.793130111694335
960,10.449436696370443
975,9.150084304809571
990,12.081094614664714
1005,11.42362683614095
1020,9.53600705464681
1035,9.511834462483725
1050,11.630108261108399
1065,12.861166191101074
1080,11.431017875671387
1095,11.065221722920736
1110,9.419871012369791
1125,9.525582440694173
1140,9.017487653096516
1155,9.480634117126465
1170,9.076996739705404
1185,11.87177365620931
1200,10.301064109802246
1215,9.40108528137207
1230,10.52670923868815
1245,12.994440714518229
1260,11.861174647013346
1275,9.489660390218098
1290,11.429239336649577
1305,10.837118784586588
1320,10.041096433003743
1335,9.512008984883627
1350,9.919906107584636
1365,11.407799084981283
1380,11.304870160420736
1395,8.923031425476074
1410,12.587081082661946
1425,9.664744504292806
1440,12.875092315673829
1455,8.138148180643718
1470,8.303141530354818
1485,9.21225020090739
1500,9.81636085510254
1515,10.48228193918864
1530,9.674337768554688
1545,10.861734263102214
1560,8.720979245503743
1575,9.47336311340332
1590,9.872515869140624
1605,7.190844949086507
1620,7.821492926279704
1635,7.561871369679769
1650,10.320394007364909
1665,8.032966295878092
1680,8.650886662801106
1695,7.917624155680339
1710,9.04969596862793
1725,7.333363882700602
1740,9.87033805847168
1755,9.104406674702963
1770,8.291531817118328
1785,9.710466003417968
1800,10.985387674967448
1815,9.02525520324707
1830,8.83808511098226
1845,8.164763450622559
1860,10.832587178548177
1875,6.691430950164795
1890,8.65395622253418
1905,7.938287830352783
1920,9.869478797912597
1935,6.782042217254639
1950,8.382995669047038
1965,6.195532321929932
1980,9.804090309143067
1995,7.107704226175944
2010,9.093564796447755
2025,7.325421778361003
2040,9.92459348042806
2055,9.176466115315755
2070,8.020892238616943
2085,6.202224540710449
2100,7.056663990020752
2115,8.363473002115885
2130,6.420879141489665
2145,7.908627065022786
2160,9.594413312276204
2175,8.325791104634602
2190,7.258666515350342
2205,7.803566773732503
2220,6.382261435190837
2235,6.910612265268962
2250,6.8905960400899255
2265,7.263728364308675
2280,6.311787541707357
2295,6.65631529490153
2310,7.828806018829345
2325,5.904342778523763
2340,9.482429758707683
2355,7.568752638498942
2370,9.271301714579264
2385,6.325769074757894
2400,9.0916316986084
2415,4.945774141947428
2430,8.057681592305501
2445,7.169018332163493
2460,8.046242682139079
2475,6.0242871602376304
2490,10.07967046101888
2505,10.21738789876302
2520,9.887808990478515
2535,8.856576792399089
2550,6.678610547383626
2565,5.949889723459879
2580,6.957528241475424
2595,5.947864818572998
2610,8.622792752583821
2625,5.478868039449056
2640,8.694441477457682
2655,7.3584271430969235
2670,6.7083619117736815
2685,8.514527956644693
2700,6.473972415924072
2715,7.452255884806315
2730,5.911011536916097
2745,5.303238773345948
2760,7.556189282735189
2775,7.163205528259278
2790,12.013952827453613
2805,7.091226545969645
2820,6.686077499389649
2835,6.762371412913004
2850,5.27246322631836
2865,4.611034870147705
2880,8.576894696553548
2895,6.3937349637349445
2910,5.86505495707194
2925,5.94942258199056
2940,8.56257807413737
2955,7.478018029530843
2970,7.217952601114908
2985,5.163997300465902
3000,7.048659165700276
3015,6.603931522369384
3030,8.17707862854004
3045,9.028537813822428
3060,9.406977399190266
3075,7.770803960164388
3090,9.957015991210938
3105,8.445428530375162
3120,6.654858493804932
3135,9.457710266113281
3150,6.4489390055338545
3165,4.59682248433431
3180,5.207488632202148
3195,5.808612759908041
3210,6.901003710428873
3225,5.037488238016764
