time_steps,win_rate,episode_rewards
0,0.0,0.0
10655,0.875,18.53082191780822
20740,0.78125,17.38527397260274
30579,0.8125,17.72945205479452
40464,0.75,17.0
50451,0.71875,16.59417808219178
60628,0.65625,15.844178082191782
70049,0.6875,16.229452054794518
80751,0.71875,16.64554794520548
90106,0.6875,16.21917808219178
100138,0.78125,17.375
110121,0.78125,17.28082191780822
120098,0.8125,17.695205479452053
130010,0.75,16.94691780821918
140743,0.75,17.03082191780822
150069,0.65625,15.875
160729,0.75,16.96746575342466
170180,0.71875,16.65582191780822
180185,0.84375,18.176369863013697
190181,0.84375,18.09417808219178
200168,0.8125,17.78082191780822
