time_steps,win_rate,episode_rewards
0,0.0,0.0
5784,0.625,15.424657534246574
10519,0.8125,17.678082191780824
15214,0.53125,14.292808219178083
20200,0.40625,12.77054794520548
25364,0.625,15.45890410958904
30636,0.5625,14.655821917808218
35087,0.6875,16.18664383561644
40355,0.65625,15.792808219178085
45645,0.59375,15.03082191780822
50251,0.5,13.845890410958907
55750,0.4375,13.16609589041096
60395,0.6875,16.22945205479452
65731,0.5625,14.667808219178081
70291,0.6875,16.178082191780824
75654,0.6875,16.23972602739726
80247,0.59375,15.053082191780822
85621,0.84375,18.15582191780822
90115,0.78125,17.33219178082192
95484,0.6875,16.27054794520548
100075,0.625,15.417808219178085
105493,0.78125,17.375
110126,0.84375,18.10445205479452
115566,0.75,16.93835616438356
120165,0.84375,18.10445205479452
125659,0.78125,17.340753424657535
130330,0.78125,17.39554794520548
135753,0.78125,17.34417808219178
140409,0.78125,17.36472602739726
145754,0.65625,15.875
150381,0.75,16.946917808219176
155627,0.9375,19.25
160074,0.75,16.96917808219178
165251,0.75,17.03082191780822
170277,0.90625,18.84417808219178
175442,0.875,18.52054794520548
180486,0.9375,19.23972602739726
185524,0.9375,19.27054794520548
190526,0.96875,19.625
195482,0.90625,18.875
200442,0.96875,19.59417808219178
205400,0.96875,19.63527397260274
210355,0.96875,19.63527397260274
215326,0.9375,19.25
220198,0.9375,19.25
225156,0.9375,19.20719178082192
230064,0.875,18.541095890410958
235700,0.90625,18.85445205479452
240605,0.9375,19.25
245508,0.96875,19.60445205479452
250439,0.9375,19.25
255335,0.90625,18.873287671232877
260197,0.9375,19.27054794520548
265101,0.90625,18.86472602739726
270029,0.90625,18.86472602739726
275623,0.96875,19.63527397260274
280528,0.90625,18.875
285413,0.90625,18.90582191780822
290323,0.90625,18.875
295250,0.90625,18.90582191780822
300140,0.9375,19.27054794520548
