training_steps,agent_0,agent_1,agent_2
0,0.008104709,0.0072759455,0.007907021
15,0.013334225,0.012327966,0.013371917
30,0.020920608,0.019947113,0.021380473
45,0.03218124,0.030998431,0.032393653
60,0.01582616,0.0156130735,0.016020818
75,0.050173126,0.050031476,0.0516219
90,0.021550303,0.021529749,0.021902831
105,0.053534918,0.054001585,0.05435642
120,0.029182484,0.029829744,0.029971797
135,0.07569685,0.076070674,0.07658866
150,0.07119409,0.07200664,0.072108775
165,0.07484711,0.076175764,0.07630354
180,0.09799167,0.09963691,0.09961903
195,0.09864829,0.1002821,0.09995955
210,0.089534745,0.091005445,0.09026147
225,0.09209276,0.09319848,0.09254998
240,0.12479533,0.12764058,0.12763996
255,0.09530824,0.09642649,0.09605069
270,0.109115645,0.11066168,0.11001724
285,0.05734452,0.057799947,0.05814323
300,0.10748748,0.10786812,0.10786123
315,0.11230341,0.11431922,0.11260874
330,0.11171718,0.112931654,0.11125303
345,0.12210138,0.12294387,0.12041466
360,0.15485089,0.154276,0.15338537
375,0.13832456,0.13893354,0.1348424
390,0.14666323,0.14738454,0.14510755
405,0.14295903,0.1430086,0.13892613
420,0.14829062,0.14999403,0.1458364
435,0.14886393,0.1490312,0.14731038
450,0.1433009,0.14453952,0.1415546
465,0.14988601,0.1497675,0.14691004
480,0.15135187,0.15473787,0.15264316
495,0.1713329,0.1718585,0.17050728
510,0.1561448,0.15822011,0.15580744
525,0.16753215,0.16840187,0.16619164
540,0.16969158,0.17073643,0.17100795
555,0.15057443,0.15443541,0.15332353
570,0.15636203,0.1592363,0.15818536
585,0.1851656,0.18907821,0.18941817
600,0.16025978,0.16131952,0.16203946
615,0.1620718,0.16164766,0.16081056
630,0.18731794,0.1902224,0.19000815
645,0.15368286,0.15486744,0.15389267
660,0.16425343,0.1645207,0.16392
675,0.14757937,0.14854172,0.14845659
690,0.16491443,0.16717903,0.16796367
705,0.15530942,0.15993479,0.15818518
720,0.16647628,0.1688059,0.16896912
735,0.1564615,0.15784554,0.15903774
750,0.16885754,0.17076786,0.17259713
765,0.17097741,0.17033944,0.17289552
780,0.1785369,0.1801235,0.18202223
795,0.17845161,0.17849068,0.17987286
810,0.18793361,0.18901432,0.19033001
825,0.16626598,0.16788328,0.16796267
840,0.18584704,0.18615955,0.186763
855,0.20850667,0.21061718,0.21107434
870,0.18534738,0.1859296,0.18611561
885,0.18742794,0.18985263,0.18972863
900,0.19166942,0.19465981,0.1945045
915,0.17083907,0.17141649,0.17167144
930,0.17293847,0.17743935,0.17810398
945,0.19417875,0.19567955,0.19515055
960,0.20262602,0.20313624,0.20276402
975,0.18184227,0.18284951,0.18203825
990,0.17643529,0.18049373,0.17977194
1005,0.17883725,0.18071708,0.18074253
1020,0.18430126,0.18450928,0.18495664
1035,0.17726687,0.17744125,0.17754081
1050,0.18703096,0.19031297,0.1896082
1065,0.18668933,0.18948069,0.18830986
1080,0.19910777,0.20238674,0.20164481
1095,0.17578037,0.17928046,0.17885435
1110,0.18725084,0.18922482,0.18944903
1125,0.19410814,0.19708584,0.19733347
1140,0.20477426,0.20797358,0.20705406
1155,0.20825872,0.21143275,0.21044555
1170,0.1902975,0.19397657,0.19312325
1185,0.17165196,0.17692935,0.17561224
1200,0.18744954,0.19062409,0.18962048
1215,0.18644956,0.18995027,0.18923952
1230,0.20325443,0.20582572,0.20547473
1245,0.186998,0.19014184,0.18884195
1260,0.21315058,0.2132886,0.21414308
1275,0.19612893,0.19544394,0.1969546
1290,0.19866839,0.19980694,0.2010169
1305,0.18898062,0.19096616,0.19155774
1320,0.1910542,0.19388585,0.19456917
1335,0.21442021,0.21598445,0.21685566
1350,0.2092282,0.21009119,0.21053226
1365,0.1996832,0.20127232,0.20212676
1380,0.21467891,0.21800646,0.21782246
1395,0.21345566,0.21656302,0.21766977
1410,0.2073891,0.20994858,0.21114413
1425,0.22801395,0.22971885,0.23050116
1440,0.19559073,0.19749814,0.19857787
1455,0.2191641,0.22145537,0.22246513
1470,0.2178305,0.22072037,0.22106272
1485,0.1980591,0.20064387,0.20078927
1500,0.2079423,0.21065608,0.21027024
1515,0.20168121,0.20371309,0.20447095
1530,0.20524633,0.20643426,0.20702058
1545,0.2185595,0.22099218,0.22146846
1560,0.2064112,0.20835412,0.20952617
1575,0.24845363,0.25264972,0.25409955
1590,0.20070907,0.20147036,0.20198731
1605,0.22693606,0.23013555,0.23042846
1620,0.2085365,0.21045612,0.21120152
1635,0.21468422,0.21626288,0.21704711
1650,0.20402843,0.20621984,0.20676091
1665,0.20851648,0.21136126,0.21184932
1680,0.21737823,0.220389,0.22105134
1695,0.23513861,0.2387873,0.23941763
1710,0.2146563,0.21730952,0.21783349
1725,0.21378481,0.21717712,0.21709345
1740,0.23864481,0.24274746,0.24377903
1755,0.20979024,0.21399881,0.21449631
1770,0.23010899,0.23302244,0.23319373
1785,0.21061908,0.21389735,0.21447745
1800,0.21939936,0.22122334,0.22119243
1815,0.2455288,0.24680921,0.24765149
1830,0.21956016,0.22205369,0.22217928
1845,0.23925067,0.242668,0.24342379
1860,0.22760984,0.22889897,0.22905694
1875,0.22143489,0.22368881,0.22427008
1890,0.20923842,0.20956929,0.21070148
1905,0.21143135,0.21272084,0.21377887
1920,0.23589167,0.23743081,0.2388795
1935,0.22267313,0.22505489,0.22637922
1950,0.22727281,0.22955315,0.23067412
1965,0.22815594,0.23008615,0.23141313
1980,0.22731993,0.2290003,0.23075177
1995,0.20007037,0.2015789,0.20285994
2010,0.2312158,0.23324043,0.2342374
2025,0.21603093,0.21740578,0.21813397
2040,0.21060103,0.21190253,0.21252583
2055,0.22347502,0.22456805,0.22533028
2070,0.24509314,0.24610241,0.2467497
2085,0.20427082,0.206413,0.20701031
2100,0.21760544,0.2198001,0.22110726
2115,0.23038791,0.23272361,0.23321363
2130,0.23055351,0.2331241,0.23349391
2145,0.21853098,0.22094086,0.22160943
2160,0.20703132,0.20962553,0.21011454
2175,0.21151811,0.2130211,0.21374613
2190,0.2347754,0.23742557,0.23854728
2205,0.26674175,0.26788563,0.2683122
2220,0.20222324,0.20099857,0.20128737
2235,0.24218278,0.24182647,0.24195237
2250,0.22954653,0.22979318,0.23031548
2265,0.20377874,0.20693198,0.20792924
2280,0.21723428,0.2193534,0.2204574
2295,0.24045275,0.24266607,0.24373306
2310,0.22702841,0.22907476,0.22986804
2325,0.26004052,0.261661,0.26281905
2340,0.2609462,0.2625621,0.26380625
2355,0.21641307,0.21847121,0.21962492
2370,0.23148403,0.23297015,0.23461993
2385,0.23084006,0.23319466,0.23465893
2400,0.20570412,0.20790313,0.20885381
2415,0.22709066,0.22954926,0.23006512
2430,0.20899723,0.21086933,0.21222745
2445,0.22736946,0.22943702,0.23142745
2460,0.21274842,0.2142563,0.21534693
2475,0.22838192,0.23001559,0.2312577
2490,0.24013513,0.24246144,0.24425535
2505,0.2542235,0.25727162,0.25891587
2520,0.23168328,0.23404104,0.2351686
2535,0.23162656,0.23331992,0.23450816
2550,0.21871291,0.22005102,0.22072732
2565,0.22763462,0.22921316,0.22991845
2580,0.2193895,0.2207078,0.22098398
2595,0.22752792,0.22896084,0.2294575
2610,0.22423252,0.22570005,0.22643733
2625,0.2114154,0.21350636,0.21371786
2640,0.2227512,0.22524998,0.22573909
2655,0.21592325,0.21754788,0.21809952
2670,0.24100986,0.24298224,0.24324031
2685,0.25992632,0.26167813,0.2620942
2700,0.23194718,0.23332028,0.23380665
2715,0.21574104,0.21711065,0.21765615
2730,0.2157405,0.2180807,0.21774942
2745,0.21368246,0.21465898,0.21401025
2760,0.22386721,0.22484693,0.22502616
2775,0.22838004,0.22979048,0.23006342
