training_steps,loss
0,-0.3600968758265177
15,-0.3220401505629222
30,-0.202706844607989
45,-0.36069071491559346
60,-0.21823167304197946
75,-0.2615992526213328
90,-0.057369861751794815
105,-0.3537406782309214
120,-0.27283516923586526
135,0.24766674439112346
150,-0.060846536854902905
165,-0.024436604231595993
180,-0.05263984799385071
195,0.24542167882124583
210,1.4618156671524047
225,1.3243496974309286
240,1.3574259837468465
255,1.2370613972345987
270,0.6638341705004375
285,0.665398879845937
300,1.1574452638626098
315,0.9007711291313172
330,0.7260899066925048
345,0.8165360848108928
360,1.350511105855306
375,0.8157735029856364
390,1.2072574536005656
405,0.6758190313975017
420,0.9262421647707622
435,1.3164191484451293
450,0.909966504573822
465,0.9347025712331136
480,0.7792266885439555
495,0.7736074964205424
510,0.6136147618293762
525,1.0836172103881836
540,0.7026210029919943
555,0.8973043044408162
570,0.9737554073333741
585,0.9572620590527853
600,0.9468084216117859
615,0.861864980061849
630,0.9475803057352702
645,0.6529865185419719
660,0.8765253980954488
675,0.7567713061968485
690,0.8141221602757772
705,0.8625301837921142
720,0.9116619427998861
735,0.7555487791697184
750,0.8678862094879151
765,0.7833164215087891
780,0.7810668389002482
795,0.6928768714269002
810,0.7859894593556722
825,0.6325026710828145
840,0.7218650499979655
855,0.7826143821080526
870,0.7365352431933085
885,0.5928481141726176
900,0.742039954662323
915,0.7364901304244995
930,0.6367625753084819
945,0.5284522771835327
960,0.49984756906827293
975,0.6642633438110351
990,0.6235788583755493
1005,0.4620673000812531
1020,0.9096899429957072
1035,0.8618711590766907
1050,0.9225016951560974
1065,0.5952439626057943
1080,0.8568158706029256
1095,0.6707430164019267
1110,0.47827279766400654
1125,0.6749173005421957
1140,0.6381958246231079
1155,0.7892895698547363
1170,0.5659875392913818
1185,0.5190050582091014
1200,0.7065420945485433
1215,0.44232205947240194
1230,1.1063834269841513
1245,0.5677262663841247
1260,0.684570316473643
1275,0.5392530838648478
1290,0.7824859499931336
1305,0.6787656704584758
1320,0.5399112741152445
1335,0.41125824054082233
1350,0.4658835788567861
1365,0.8453358848889668
1380,0.2561358908812205
1395,0.7136809070905049
1410,0.4777088205019633
1425,0.49133620262145994
1440,0.38964247902234395
1455,0.34874924023946124
1470,0.630269463857015
1485,0.45384273926417035
1500,0.7547691543896993
1515,0.8848692933718364
1530,0.23279894789059957
1545,0.36656485398610433
1560,0.4303749859333038
1575,0.418538365761439
1590,0.36042731801668804
1605,0.38789883255958557
1620,0.3087051729361216
1635,0.42381511330604554
1650,0.8019936601320903
1665,0.48522852460543314
1680,0.3697747091452281
1695,0.5563491066296895
1710,0.599945084253947
1725,0.4485060453414917
1740,0.7097218751907348
1755,0.4616523146629333
1770,0.50884676973025
1785,0.4685749411582947
1800,0.37120819886525475
1815,0.47692684729894
1830,0.48434417049090067
1845,0.4446879982948303
1860,0.44151635964711505
1875,0.5372430602709453
1890,0.3563279569149017
1905,0.5319530129432678
1920,0.22054939866065978
1935,0.5561536391576131
1950,0.32299471497535703
1965,0.4741777578989665
1980,0.9787079691886902
1995,0.5342236359914144
2010,0.43624647458394367
2025,0.6029818773269653
2040,0.3550373375415802
2055,0.39103895823160806
2070,0.8069432059923808
2085,0.41382923126220705
2100,0.5961914738019307
2115,0.34372663696606953
2130,0.4671412169933319
2145,0.5180203537146251
2160,0.310063099861145
2175,0.3582972745100657
2190,0.581208082040151
2205,0.3710228403409322
2220,0.4195634106794993
2235,0.41377318700154625
2250,0.6662571231524149
2265,0.4686131775379181
2280,0.3776423712571462
2295,0.4338818848133087
2310,0.20164908170700074
2325,0.3389814774195353
2340,0.20344609220822651
2355,0.6824712713559469
2370,0.46109766960144044
2385,0.43937451044718423
2400,0.4336856762568156
2415,0.4314107795556386
2430,0.2088365912437439
2445,0.3460107942422231
2460,0.6155781110127767
2475,0.6182148138682048
2490,0.4537927428881327
2505,0.3861872394879659
2520,0.3104485034942627
2535,0.7285431027412415
2550,0.9366090099016825
2565,0.2993400732676188
2580,0.6676270723342895
2595,-0.033731118837992353
2610,0.4368775208791097
2625,0.33219360510508217
2640,0.28229228854179383
2655,0.29361998637517295
2670,0.10901841719945272
2685,0.501571402947108
2700,0.44239208698272703
2715,0.44295143485069277
2730,0.35413830876350405
2745,0.35962392687797545
2760,0.3865022619565328
2775,0.5182462096214294
2790,0.4866303145885468
2805,0.432573797305425
2820,0.220641028881073
2835,-0.08447301983833314
2850,0.7925910194714864
2865,0.38632036248842877
2880,0.35369688669840493
2895,0.37137537201245624
2910,0.16957398653030395
2925,0.613975469271342
2940,0.703661568959554
2955,0.31092872420946754
2970,0.29750287731488545
2985,0.6013923327128092
3000,0.5258675336837768
3015,0.22511406540870665
3030,0.2618907570838928
3045,0.16111687223116558
3060,0.31282752950986226
3075,0.4929257909456889
3090,0.12758970459302266
3105,-0.0848351796468099
3120,-0.02280751665433248
3135,0.1437215288480123
3150,0.22928115526835124
3165,0.057660202185312905
3180,0.5446848233540853
3195,0.13265244166056314
3210,0.140050466855367
3225,0.480909663438797
3240,0.3723732908566793
3255,0.36002974112828573
3270,0.6804745912551879
3285,0.6451878825823466
3300,0.4451475699742635
3315,0.11777164141337076
3330,0.41465227007865907
3345,0.425313001871109
3360,0.40576380491256714
3375,0.12771326104799907
3390,0.1472765346368154
3405,0.4404291331768036
3420,0.5920785665512085
3435,0.31388148466746013
3450,0.18857982357343037
3465,0.16149802406628927
3480,0.010380061467488606
3495,0.6699744542439778
3510,0.4847333093484243
3525,0.36725812951723735
3540,0.211859397093455
3555,-0.087984565893809
3570,0.2362771213054657
3585,0.46405885815620423
3600,0.10167792638142904
3615,0.31579747597376506
3630,0.6734652717908224
3645,0.29921958843866986
3660,0.09558823704719543
