time_steps,win_rate,episode_rewards
0,0.0,0.0
5670,0.84375,18.017123287671232
10634,0.8125,17.72945205479452
15037,0.8125,17.78082191780822
20134,0.6875,16.26027397260274
25517,0.78125,17.375
30276,0.375,12.349315068493151
35067,0.78125,17.25171232876712
40669,0.59375,15.145547945205479
45344,0.625,15.46917808219178
50103,0.40625,12.592465753424658
55652,0.46875,13.414383561643834
60461,0.78125,17.35445205479452
65154,0.75,16.863013698630137
70681,0.8125,17.73972602739726
75462,0.75,17.02054794520548
80248,0.875,18.51027397260274
85620,0.8125,17.791095890410958
90243,0.78125,17.375
95581,0.8125,17.789383561643834
100099,0.875,18.498287671232877
105359,0.84375,18.125
110706,0.875,18.5
115270,0.90625,18.90582191780822
120516,0.96875,19.61472602739726
125083,0.90625,18.86472602739726
130339,0.9375,19.248287671232877
135520,0.9375,19.248287671232877
140698,0.96875,19.613013698630137
145054,0.90625,18.85445205479452
150212,0.96875,19.63527397260274
155356,0.875,18.498287671232877
160373,1.0,20.0
165524,0.96875,19.63527397260274
170573,0.96875,19.60445205479452
175658,0.96875,19.602739726027398
180000,1.0,20.0
185174,1.0,20.0
190250,0.90625,18.88527397260274
195414,0.9375,19.27054794520548
200569,1.0,20.0
205675,0.96875,19.63527397260274
210009,0.96875,19.61472602739726
215063,1.0,20.0
220108,1.0,20.0
225242,1.0,20.0
230275,1.0,20.0
235312,0.9375,19.25
240371,0.96875,19.613013698630137
245547,0.96875,19.63527397260274
250591,1.0,20.0
255612,1.0,20.0
260632,0.96875,19.63527397260274
265048,1.0,20.0
270229,1.0,20.0
275390,0.96875,19.63527397260274
280382,1.0,20.0
285449,1.0,20.0
290468,1.0,20.0
295592,1.0,20.0
300577,1.0,20.0
