time_steps,win_rate,episode_rewards
0,0.0,0.0
5823,0.0,1.058219178082192
10493,0.28125,11.188356164383562
15237,0.8125,17.73972602739726
20361,0.71875,16.563356164383563
25774,0.6875,16.116438356164384
30385,0.75,16.926369863013697
35737,0.71875,16.573630136986303
40369,0.78125,17.36472602739726
45070,0.84375,18.10445205479452
50550,0.84375,18.09417808219178
55218,0.75,16.988013698630137
60605,0.71875,16.59417808219178
65193,0.71875,16.52054794520548
70586,0.71875,16.633561643835616
75026,0.8125,17.73972602739726
80330,0.71875,16.571917808219176
85772,0.6875,16.239726027397257
90340,0.65625,15.821917808219176
95744,0.8125,17.71917808219178
100376,0.8125,17.698630136986303
105003,0.75,16.98972602739726
110485,0.75,17.0
115107,0.75,17.01027397260274
120469,0.8125,17.758561643835616
125000,0.71875,16.666095890410958
130282,0.8125,17.71917808219178
135572,0.90625,18.90582191780822
140081,0.78125,17.40582191780822
145207,0.875,18.53082191780822
150475,0.96875,19.63527397260274
155667,0.96875,19.63527397260274
160168,1.0,20.0
165390,0.96875,19.625
170555,0.90625,18.89554794520548
175032,0.96875,19.63527397260274
180256,0.96875,19.63527397260274
185470,0.90625,18.90582191780822
190565,0.96875,19.63527397260274
195699,0.9375,19.26027397260274
200093,1.0,20.0
205186,0.9375,19.25
210335,0.96875,19.63527397260274
215509,0.96875,19.63527397260274
220717,0.96875,19.63527397260274
225199,0.96875,19.63527397260274
230333,1.0,20.0
235512,0.9375,19.27054794520548
240683,1.0,20.0
245084,0.90625,18.873287671232877
250300,0.90625,18.88527397260274
255545,0.90625,18.89554794520548
260028,0.9375,19.27054794520548
265252,1.0,20.0
270442,0.84375,18.10445205479452
275604,1.0,20.0
280048,0.9375,19.208904109589042
285251,0.9375,19.27054794520548
290371,0.96875,19.625
295686,0.96875,19.63527397260274
300176,1.0,20.0
