time_steps,win_rate,episode_rewards
0,0.0,0.0
10218,0.6875,16.208904109589042
20630,0.84375,18.125
30406,0.78125,17.35445205479452
40460,0.78125,17.342465753424655
50247,0.78125,17.333904109589042
60632,0.90625,18.89554794520548
70262,0.90625,18.90582191780822
80700,1.0,20.0
90320,0.90625,18.875
100646,0.875,18.47945205479452
110193,0.875,18.52054794520548
120568,0.96875,19.63527397260274
130248,0.9375,19.21917808219178
140567,0.84375,18.125
150087,0.90625,18.875
160249,0.90625,18.88527397260274
170506,0.9375,19.25
180628,0.875,18.51027397260274
190646,0.90625,18.875
200660,0.96875,19.63527397260274
