time_steps,win_rate,episode_rewards
0,0.0,0.0
10154,0.53125,14.282534246575343
20276,0.53125,14.3236301369863
30160,0.53125,14.31164383561644
40287,0.75,16.97945205479452
50204,0.84375,18.09417808219178
60014,0.65625,15.873287671232877
70357,0.84375,18.176369863013697
80384,0.84375,18.13527397260274
90417,0.875,18.51027397260274
100379,1.0,20.0
110360,0.96875,19.63527397260274
120309,0.9375,19.26027397260274
130194,0.8125,17.738013698630137
140165,0.9375,19.198630136986303
150217,0.96875,19.625
160201,0.9375,19.22945205479452
170105,0.90625,18.88527397260274
180089,0.9375,19.22945205479452
190015,0.90625,18.86472602739726
200056,0.9375,19.25
