training_steps,loss
0,5.216975306471189
15,0.060634267330169675
30,1.2679774716496468
45,-0.0036177622775236764
60,0.09497900977730751
75,-0.046679524208108586
90,-0.15076345279812814
105,-0.0014153286814689637
120,0.05058908810218175
135,0.7260619322458903
150,0.4987802982330322
165,0.5951678236325582
180,-0.015972711021701495
195,-0.299211855729421
210,0.05725728472073873
225,0.8755875706672669
240,0.16875047087669373
255,0.5946378588676453
270,1.3878209431966146
285,0.9715983510017395
300,0.5744866609573365
315,1.1220618804295859
330,1.1716418266296387
345,0.9327475070953369
360,0.8026460170745849
375,0.890664807955424
390,1.3838266054789226
405,0.7486065983772278
420,0.9787718613942464
435,1.1871771256128947
450,1.2868261178334555
465,1.0502513249715169
480,1.1494101365407308
495,1.0947686433792114
510,1.3711023171742758
525,0.9976228396097819
540,1.0033771077791849
555,0.8410045146942139
570,0.7248728990554809
585,0.9679473519325257
600,0.7447555541992188
615,0.9085200707117717
630,0.6904633442560831
645,0.9593821883201599
660,0.7146163702011108
675,0.91441304286321
690,0.7717132409413655
705,0.888709557056427
720,0.9165014505386353
735,0.800839638710022
750,0.7041970332463582
765,0.6338974912961324
780,0.7021235028902689
795,0.523510221640269
810,0.5254703005154927
825,0.475843209028244
840,0.6157869935035706
855,0.6201244076093038
870,0.7188298106193542
885,0.6028509060541789
900,0.4533383587996165
915,0.6030499815940857
930,0.41561824282010396
945,0.22962271968523662
960,0.5905922532081604
975,0.49982611735661825
990,0.5784898082415263
1005,0.2959147254625956
1020,0.6948815027872721
1035,0.5544239083925883
1050,0.9824482560157776
1065,0.48607879877090454
1080,0.4719922304153442
1095,0.5968949198722839
1110,0.27361228664716086
1125,0.5651596228281657
1140,0.050081437826156615
1155,0.2794142882029215
1170,0.5863460103670756
1185,0.15925795038541157
1200,0.30732428630193076
1215,0.38454752167065936
1230,0.24923904736836752
1245,0.3685685197512309
1260,0.44909310936927793
1275,0.5765555620193481
1290,0.18571459650993347
1305,0.7674219489097596
1320,0.33121528625488283
1335,0.20087284644444783
1350,0.569528333346049
1365,0.36582698424657184
1380,0.31274025042851766
1395,0.07334186832110087
1410,0.16107884049415588
1425,0.3186664978663127
1440,0.2694940189520518
1455,0.5226904114087423
1470,0.2045990506807963
1485,0.32279391090075177
1500,0.666303284962972
1515,0.09026752909024556
1530,0.07769375840822855
1545,0.13503111998240153
1560,0.5175708115100861
1575,0.2771978437900543
1590,0.25817113916079204
1605,0.012074536085128785
1620,0.5146147906780243
1635,0.3751986622810364
1650,0.2769163807233175
1665,0.22029865384101868
1680,0.6069223046302795
1695,-0.05747675697008769
1710,0.57746502161026
1725,0.7113706628481548
1740,-0.014763704935709636
1755,0.4915829698244731
1770,0.06108398636182149
1785,0.17157473762830097
1800,0.030954623222351076
1815,0.2444925844669342
1830,0.37287959655125935
1845,0.013361461957295736
1860,0.5827608903249105
1875,0.29624431729316714
1890,0.24824410676956177
1905,0.049573129415512084
1920,0.03233746290206909
1935,0.28849297563234966
1950,0.34932418664296466
1965,0.16170653303464252
1980,0.27702394127845764
1995,0.3477532108624776
2010,0.01670940121014913
2025,-0.03136393626530965
2040,0.22329076131184897
2055,0.1665476640065511
2070,0.2140965421994527
2085,0.21178658405939738
2100,0.7700360099474589
2115,0.31268773873647054
2130,0.2611304779847463
2145,0.12005665699640909
2160,0.06516218781471253
2175,-0.10975851813952128
2190,0.4456621845563253
2205,-0.1748434325059255
2220,-0.2311801493167877
2235,-0.03332569400469462
2250,0.2028200586636861
2265,0.348934402068456
2280,0.1924063245455424
2295,0.15257221062978107
2310,0.17615726590156555
2325,0.4055852194627126
2340,-0.09929496049880981
2355,-0.14178563753763834
2370,0.11244479616483052
2385,0.1632002294063568
2400,0.39623621503512063
2415,0.27537570198376976
2430,0.3853993813196818
2445,0.08676443099975586
2460,-0.006955756743748983
2475,-0.1601741095383962
2490,-0.14134708245595295
2505,0.3083858529726664
2520,0.33546554247538246
2535,0.13092772563298544
2550,-0.04504135847091675
2565,-0.06839446425437927
2580,-0.13228779435157775
2595,0.08914067546526591
2610,0.1185973604520162
2625,0.23665050665537515
2640,0.12151925762494405
2655,0.15956173141797383
2670,0.10530553460121155
2685,-0.12707414428393046
2700,0.2111431896686554
2715,0.4082594871520996
2730,-0.0990227222442627
2745,0.3499818921089172
2760,0.12880032062530516
2775,0.02254796028137207
2790,0.18050831357638042
2805,-0.14558435678482057
2820,0.30827057361602783
2835,-0.1610935926437378
2850,0.046104598045349124
2865,-0.1212649961312612
2880,-0.0009891311327616373
2895,0.0029803176720937094
2910,-0.008724945783615112
2925,-0.03953908880551656
2940,0.304480508963267
2955,0.12625708182652792
2970,-0.1837981641292572
2985,-0.11116637786229451
3000,-0.2628637115160624
3015,0.11316142280896505
3030,0.13306986490885417
3045,0.10228301088015239
3060,-0.060879957675933835
3075,-0.06635586222012838
3090,-0.10371916492780049
3105,-0.24044657746950784
3120,-0.14000973105430603
3135,-0.37124985655148823
3150,-0.23692970474561056
3165,-0.16807189385096233
3180,-0.26045607328414916
3195,-0.001505271593729655
3210,0.15845282077789308
3225,-0.025458772977193195
3240,-0.13670275310675303
3255,-0.454260124762853
3270,0.23130048712094625
3285,0.09895526170730591
3300,0.1215035080909729
3315,-0.1054142157236735
3330,-0.42658342719078063
3345,0.13689205646514893
3360,-0.343318901459376
3375,-0.3156483749548594
3390,-0.25883206526438396
3405,0.038193196058273315
3420,-0.29208144545555115
3435,-0.039871708552042646
3450,0.18754050334294636
3465,-0.44380630254745485
3480,-0.37324541409810386
3495,-0.3014155526955922
3510,-0.28643497625986736
3525,-0.28684247136116026
3540,-0.18033089538415273
3555,-0.44540799657503766
3570,-0.19020962417125703
3585,0.1812342882156372
3600,-0.03992242415746053
3615,-0.17802432775497437
3630,0.09803555409113567
3645,-0.27164417306582134
3660,0.08165827592213949
3675,-0.2652801434199015
3690,-0.3578522404034932
3705,-0.2050062616666158
3720,0.023918163776397706
3735,0.31421910325686137
3750,-0.3156230052312215
3765,-0.0961244523525238
3780,-0.300295756260554
3795,0.7663113832473755
3810,-0.2582172522942225
3825,-0.38212968905766803
3840,-0.4946574131647746
3855,-0.24804518620173135
3870,-0.03315809965133667
3885,-0.03179235855738322
3900,0.1335135499636332
3915,-0.019152720769246418
3930,-0.36695430676142377
3945,-0.0725651224454244
3960,-0.2779568632443746
3975,0.19747686386108398
3990,-0.37553804119427997
4005,0.4572120666503906
4020,-0.13477782209714254
4035,-0.035922131935755414
4050,-0.2704521715641022
4065,-0.19222560624281565
4080,-0.32292646368344624
4095,0.07497661113739014
4110,-0.3421046177546183
4125,-0.4523638089497884
