training_steps,loss
0,-0.6050717790921529
15,-0.5781903107961018
30,-0.26306496957937875
45,-0.48737577398618065
60,-0.11670171817143758
75,-0.06025136411190033
90,-0.07179082309206326
105,-0.18027485062678655
120,-0.11599904894828797
135,-0.09245175669590631
150,0.1537337193886439
165,0.10799273550510406
180,-0.08488767246405284
195,0.4190101444721222
210,0.3676307121912638
225,0.5950695196787517
240,1.458699893951416
255,0.6607043862342834
270,1.110490322113037
285,0.5646965940793355
300,1.2930272976557413
315,0.7476165890693665
330,0.9483956575393677
345,0.8901588877042135
360,0.9818122466405232
375,1.2291946013768513
390,1.2625496466954549
405,0.9621665159861247
420,1.0390805721282959
435,0.7918304045995076
450,0.9917409420013428
465,0.873288102944692
480,0.8571187456448873
495,0.8044723868370056
510,0.8318558136622111
525,0.7722660581270854
540,0.9287588119506835
555,0.8732251683870952
570,1.0457185586293538
585,0.7799057364463806
600,0.9734149932861328
615,0.955157470703125
630,0.8311397631963094
645,0.4831849773724874
660,1.1234338998794555
675,0.7608750740687052
690,0.4951908588409424
705,0.392482856909434
720,0.6729225317637125
735,0.4884012500445048
750,0.7992159843444824
765,0.7481323877970377
780,0.4719119449456533
795,0.6506585756937663
810,0.6051573077837626
825,0.9344617446263631
840,0.6612443804740906
855,0.7731404344240824
870,0.7592099746068318
885,0.41456203659375507
900,0.6206225713094076
915,0.30784239768981936
930,0.6641602238019307
945,0.6850850224494934
960,0.7931674798329671
975,0.19782005151112875
990,0.5955907940864563
1005,0.5277533272902171
1020,0.6395364165306091
1035,0.3471735219160716
1050,0.4636868993441264
1065,0.41359328031539916
1080,0.5653904000918071
1095,0.19205552339553833
1110,0.4561246077219645
1125,0.4550265590349833
1140,0.07489639123280843
1155,0.28159129818280537
1170,0.39418445428212484
1185,0.20044007102648417
1200,0.4190072496732076
1215,0.08342208464940389
1230,0.3466240723927816
1245,0.0003853936990102132
1260,0.2758690377076467
1275,0.24115507006645204
1290,0.6180852731068929
1305,0.4624293108781179
1320,0.3359633604685465
1335,-0.24738361835479736
1350,0.40034545461336773
1365,0.3193191051483154
1380,0.1800800681114197
1395,0.022599061330159504
1410,0.02172942360242208
1425,-0.05448567867279053
1440,0.12317141095797221
1455,0.3590172251065572
1470,0.23076540231704712
1485,-0.15706088344256083
1500,0.09465191165606181
1515,-0.04492313663164774
1530,0.04919740955034892
1545,0.20558373332023622
1560,0.22123706340789795
1575,-0.022579562664031983
1590,-0.03331420620282491
1605,0.46103242635726926
1620,-0.002623693148295085
1635,0.05204137762387594
1650,-0.16254748900731406
1665,-0.057868218421936034
1680,0.23701424797375997
1695,0.0959285020828247
1710,0.053839868307113646
1725,-0.17141016324361166
1740,0.3661527673403422
1755,0.26022709608078004
1770,0.19350482225418092
1785,-0.0982301652431488
1800,-0.21519200603167216
1815,-0.06111582318941752
1830,0.09858778913815816
1845,0.03534162441889445
1860,-0.26763599514961245
1875,-0.19597641229629517
1890,0.09123043020566304
1905,-0.3307198405265808
1920,-0.11379745801289877
1935,-0.08064366976420084
1950,-0.11197434266408285
1965,0.13260647257169086
1980,-0.0192411998907725
1995,-0.14209753672281902
2010,-0.2412743498881658
2025,0.01587359110514323
2040,-0.006499147415161133
2055,0.08295129537582398
2070,-0.1905402680238088
2085,-0.25049510101477307
2100,0.17753466367721557
2115,0.2840084731578827
2130,-0.08145581881205241
2145,0.014680606126785279
2160,0.06995179653167724
2175,-0.030586491028467815
2190,-0.1435064196586609
2205,-0.11858222683270772
2220,-0.1393377363681793
2235,0.21778268218040467
2250,0.1658034344514211
2265,0.10159372488657634
2280,-0.29782278537750245
2295,0.2905961096286774
2310,-0.05506866772969564
2325,0.0009134689966837565
2340,-0.08613507548967997
2355,-0.3042401969432831
2370,0.05244467457135518
2385,0.05078727801640828
2400,-0.30153473814328513
2415,-0.41715028285980227
2430,0.029764028390248616
2445,-0.059075927734375
2460,-0.044818093379338585
2475,0.41863452990849814
2490,-0.25785979529221853
2505,0.015469050407409668
2520,0.18020833333333333
2535,0.17425302068392437
2550,0.028479558229446412
2565,0.043124687671661374
2580,0.05271561940511068
2595,0.08679133454958597
2610,0.1613921324412028
2625,-0.1464460333188375
2640,-0.0004905601342519124
2655,-0.32717947562535604
2670,-0.14597276051839192
2685,-0.007447957992553711
2700,-0.33394420544306436
2715,-0.4111609717210134
2730,0.024105958143870034
2745,-0.06210827628771464
2760,0.04945809443791707
2775,0.21727020541826883
2790,-0.17712032794952393
2805,-0.09941134452819825
2820,-0.4786835471789042
2835,0.27443496584892274
2850,0.03742377758026123
2865,-0.13486842115720113
2880,-0.20646822452545166
2895,0.36412654916445414
2910,-0.24082033236821493
2925,-0.15545581181844076
2940,0.06923316717147827
2955,0.15977232257525126
2970,0.16363943219184876
2985,0.038354142506917314
3000,-0.1293362597624461
3015,-0.20035086671511332
3030,0.3085311591625214
3045,-0.1852597693602244
3060,0.02114942272504171
3075,0.045769917964935306
3090,0.1279782255490621
3105,-0.23383132119973501
3120,0.029868563016255695
3135,-0.0028555711110432942
3150,-0.15702207287152609
3165,-0.10436306198438008
3180,0.2701801339785258
3195,-0.060600211222966514
3210,0.2999112824598948
3225,-0.004790725310643514
3240,-0.2438955456018448
3255,0.01679725448290507
3270,-0.36625020106633505
3285,-0.47589226563771564
3300,0.6548650383949279
3315,0.18618602355321248
3330,-0.09676188429196676
3345,0.10748304724693299
3360,0.0993920346101125
3375,-0.05203681786855062
3390,-0.16295583844184874
3405,-0.25230870842933656
3420,0.07281453808148702
3435,-0.09871503114700317
3450,-0.1681287149588267
3465,-0.33912627895673114
3480,-0.1307381490866343
3495,-0.13042373061180115
3510,-0.08522106011708577
3525,0.01774349013964335
3540,-0.11486492852369944
3555,0.12268583575884501
3570,0.014934470256169638
3585,-0.052061527967453
3600,0.04638751745223999
3615,-0.010920699437459309
3630,-0.27356047133604683
3645,0.25347179571787515
3660,-0.29739562471707665
3675,-0.3260587672392527
3690,-0.054487850268681845
3705,0.01834965149561564
3720,0.2682112832864126
3735,-0.1916761616865794
3750,-0.09233047366142273
3765,0.12631783684094747
3780,-0.044803446531295775
3795,0.03496236801147461
3810,-0.09949569503466288
3825,-0.25314196447531384
3840,-0.30112773180007935
3855,0.150873198111852
3870,0.14487881859143575
3885,-0.19022686878840128
3900,-0.1428920805454254
3915,0.3214107016722361
3930,-0.06503737966219585
3945,-0.18408175110816954
3960,-0.2930215299129486
3975,-0.027442294359207153
