training_steps,loss
0,8.210620459914207
15,-0.12972000787655513
30,-0.14561048597097398
45,-0.0606824953109026
60,-0.08853110844890276
75,-0.004048211375872294
90,-0.0766532858212789
105,-0.4427310744921366
120,-0.07402350356181463
135,-0.04413757398724556
150,-0.05478919396797816
165,1.3081807216008505
180,0.770142114162445
195,1.5799389362335206
210,2.309689982732137
225,0.31274845004081725
240,1.9957908550898233
255,2.076821454366048
270,2.112618923187256
285,1.74340976079305
300,1.6061275005340576
315,1.5779361009597779
330,1.811744499206543
345,1.7634074926376342
360,2.131487274169922
375,2.551154454549154
390,2.8491523901621503
405,2.213042974472046
420,1.2124938726425172
435,1.6256308714548746
450,1.7899391174316406
465,1.9415941476821899
480,2.8123809655507404
495,2.314429012934367
510,2.1511221726735434
525,2.4464773813883465
540,1.9999818404515584
555,2.2582424163818358
570,2.354771629969279
585,1.5943792502085368
600,2.3332660516103108
615,2.757443634668986
630,2.7776520888010663
645,12.858013614018757
660,2.0197933038075764
675,2.5036685943603514
690,2.4674323240915936
705,2.907557249069214
720,2.4157936255137127
735,2.5032816727956138
750,2.7461210250854493
765,2.4826375166575114
780,2.583387549718221
795,2.227082347869873
810,2.8635942618052166
825,2.8781183401743573
840,2.796590216954549
855,34.83779369990031
870,5.420325756072998
885,190.74671157201132
900,34.34491380055746
915,73.31567250887552
930,11.829554176330566
945,68.09008736610413
960,5.729317378997803
975,21.559855016072593
990,2.871824026107788
1005,2.9080836613972982
1020,10.221373828252156
1035,17.301671663920086
1050,293.4463758150736
1065,3.455130608876546
1080,3.0279030164082843
1095,4.387778615951538
1110,23.995580418904623
1125,2.603102954228719
1140,2.624856932957967
1155,2.310520871480306
1170,2.7838871320088705
1185,2.32039426167806
1200,3.0008735179901125
1215,2.912810230255127
1230,2.4739156405131024
1245,2.123067061106364
1260,2.4608050346374513
1275,2.6469834804534913
1290,2.740694824854533
1305,2.1689459959665935
1320,2.163467454910278
1335,2.351278368631999
1350,2.4381392637888593
1365,2.0953744888305663
1380,2.0541001478830974
1395,2.1722911675771077
1410,2.5510748386383058
1425,2.5800509611765543
1440,2.1138266881306964
1455,2.5805123329162596
1470,4.766456460952758
1485,2.56697777112325
1500,2.0436055342356365
1515,2.887498664855957
1530,2.421553897857666
1545,2.541638994216919
1560,2.385038201014201
1575,2.710972452163696
1590,2.532238658269246
1605,2.7633272806803384
1620,2.2026543776194254
1635,2.622233486175537
1650,2.6339707533518473
1665,2.032845687866211
1680,2.321654764811198
1695,2.1913151264190676
1710,2.5068941593170164
1725,2.258529472351074
1740,1.8587742487589518
1755,2.147433344523112
1770,2.874184004465739
1785,2.319633881251017
1800,2.33875150680542
1815,2.4699394067128497
1830,2.219180202484131
1845,2.330673678716024
1860,2.17484343846639
1875,2.239898506800334
1890,2.6805561542510987
1905,2.202049191792806
1920,2.058647894859314
1935,2.405956268310547
1950,2.04838015238444
1965,2.3651057402292888
1980,1.9060436407725017
1995,2.3672234694163006
2010,2.5297982692718506
2025,2.047688587506612
2040,2.2403512001037598
2055,2.2971694469451904
2070,1.9395247141520182
2085,2.0321144421895343
2100,2.159604008992513
2115,1.7871663411458334
2130,1.9226820627848307
2145,1.9331659237543741
2160,2.402956740061442
2175,2.2777769883473713
2190,2.1546703815460204
2205,2.265566523869832
2220,2.4957352956136067
2235,1.9496501843134562
2250,2.208993848164876
2265,2.0080216328303018
2280,2.1624877293904623
2295,2.3120123863220217
2310,2.5000911394755048
2325,1.9393968423207602
2340,1.8396590232849122
2355,2.2394740104675295
2370,2.4061122576395673
2385,1.74496382077535
2400,2.2598758856455485
2415,2.333169523874919
2430,2.0472400903701784
2445,2.128656593958537
2460,2.184215704600016
2475,2.065939219792684
2490,1.8327530145645141
2505,2.575987370808919
2520,1.9885082165400187
2535,2.33455589612325
2550,1.8896970589955648
2565,1.9951048851013184
2580,2.2606761932373045
2595,2.5113001664479575
2610,2.204370450973511
2625,2.183743397394816
2640,2.0480190912882485
2655,2.174647839864095
2670,2.2910435676574705
2685,2.044662936528524
2700,1.9469584306081136
2715,2.756715774536133
2730,2.173513634999593
2745,2.247940444946289
2760,2.210073439280192
2775,2.2278443972269693
2790,2.0723966042200725
2805,2.1145797888437907
2820,1.6778241952260335
2835,2.49798378944397
2850,2.2343498706817626
2865,2.0574737946192423
2880,2.3361825466156008
2895,2.1671696345011395
2910,2.1662235577901203
2925,2.294682820638021
2940,2.1545746962229413
2955,1.9428127845128378
2970,2.057792139053345
2985,2.1449000040690103
3000,2.094770844777425
3015,2.1919792970021565
3030,2.124192492167155
3045,2.088506062825521
3060,2.3510470072428387
3075,2.10889999071757
3090,2.1922693252563477
3105,2.0162378470102946
3120,2.2994499365488688
