training_steps,loss
0,-0.0916981798907121
15,-0.1972186918059985
30,-0.12653267631928125
45,-0.19003696441650392
60,-0.22004973292350768
75,-0.2806906869014104
90,-0.01705508107940356
105,-0.2070920278628667
120,-0.08542482803265254
135,0.7260619322458903
150,0.1645643929640452
165,0.6296020746231079
180,0.5495838801066081
195,0.3286046346028646
210,0.38978591561317444
225,0.8432307600975036
240,0.5250572363535563
255,0.8764519890149435
270,0.6856669545173645
285,0.7617764314015706
300,0.24797902802626293
315,1.3534704049428303
330,0.7722694993019104
345,1.4846927722295125
360,0.932419208685557
375,0.9707582871119181
390,1.231860065460205
405,0.9223451574643453
420,0.6908016085624695
435,1.086437209447225
450,0.8390266299247742
465,0.73465682665507
480,0.9876739462216695
495,1.1596997102101645
510,0.794437567392985
525,0.9333690206209818
540,0.9941749453544617
555,0.7043795824050904
570,0.7927662650744121
585,0.8391110181808472
600,0.6818591396013896
615,0.8847864071528116
630,0.8218576312065125
645,0.8522497574488322
660,1.0032879988352457
675,0.6598519563674927
690,0.7792204181353252
705,0.8471659302711487
720,1.0376430432001749
735,0.66451043287913
750,0.9294923543930054
765,0.721658730506897
780,0.9498337785402934
795,0.6670294125874837
810,0.6277917941411336
825,0.5169445594151815
840,1.092102313041687
855,0.9425618092219035
870,0.6452577551205952
885,0.8728601336479187
900,0.6682381828625997
915,0.5871736923853557
930,0.5209842522939047
945,0.5084453046321868
960,0.3306069552898407
975,0.6602862636248271
990,0.41341277956962585
1005,1.1679622650146484
1020,0.7202579657236735
1035,0.6741189082463582
1050,0.5482839107513428
1065,0.6272151152292887
1080,0.37738890051841734
1095,0.9429721355438232
1110,0.9922613700230917
1125,0.6002756039301554
1140,0.6488718032836914
1155,0.5829390247662862
1170,0.6073873082796732
1185,0.5587568481763204
1200,0.3873179872830709
1215,0.5491059025128683
1230,0.3719990948836009
1245,0.9156360944112142
1260,0.39215763012568156
1275,0.805022927125295
1290,0.7449239214261373
1305,0.5538098255793253
1320,0.4334214846293131
1335,0.3581945200761159
1350,0.59200545946757
1365,0.6127943952878316
1380,0.3712396860122681
1395,0.4795285721619924
1410,0.49347052176793416
1425,0.43118391434351605
1440,0.6119029521942139
1455,0.627421760559082
1470,0.3870968540509542
1485,0.5234168688456218
1500,0.5032081325848897
1515,0.4017864445845286
1530,0.27067525386810304
1545,0.4677861313025157
1560,0.2554014225800832
1575,0.3791181763013204
1590,0.3520022451877594
1605,0.5139438291390737
1620,0.40762672026952107
1635,0.32210181951522826
1650,0.18863959312438966
1665,0.49903311530749
1680,0.18401941259702045
1695,0.09914132754007975
1710,0.3394804696242015
1725,0.4367862264315287
1740,0.45557926694552103
1755,0.3428475737571716
1770,0.16342528263727824
1785,0.4030324836572011
1800,0.3075296918551127
1815,0.5629859487215678
1830,0.339279317855835
1845,0.1877505858739217
1860,0.02836915055910746
1875,0.4888288160165151
1890,0.08805609941482544
1905,0.30124195019404093
1920,0.36626699765523274
1935,0.2777242163817088
1950,0.055891990661621094
1965,0.1682503084341685
1980,0.29310981432596844
1995,0.17247249881426494
2010,0.3818005323410034
2025,-0.18107295036315918
2040,-0.0007036169370015462
2055,0.3478844463825226
2070,0.05269409418106079
2085,0.101021146774292
2100,0.19805029034614563
2115,0.1830829679965973
2130,0.2921047031879425
2145,0.1654568374156952
2160,0.12145053545633952
2175,0.2778647760550181
2190,-0.15943106412887573
2205,0.30979538559913633
