time_steps,win_rate,episode_rewards
0,0.0,0.0
5236,0.78125,17.303082191780824
10370,0.96875,19.63527397260274
15678,0.34375,11.796232876712327
20400,0.15625,9.73116438356164
25154,0.96875,19.625
30002,0.53125,14.241438356164384
35756,0.46875,13.318493150684933
40645,0.59375,14.988013698630136
45343,0.46875,13.392123287671234
50105,0.5625,14.482876712328766
55698,0.375,12.287671232876711
60473,0.4375,12.940068493150683
65201,0.5625,14.60958904109589
70040,0.46875,13.303082191780822
75601,0.40625,12.719178082191782
80430,0.8125,17.73972602739726
85259,0.84375,18.041095890410958
90808,0.9375,19.227739726027398
95620,0.875,18.52054794520548
100442,0.90625,18.86472602739726
105265,0.875,18.541095890410958
110054,0.9375,19.23972602739726
115603,0.90625,18.875
120303,0.875,18.52054794520548
125758,0.84375,18.15582191780822
130412,0.875,18.52054794520548
135121,0.875,18.48972602739726
140609,1.0,20.0
145321,0.84375,18.15582191780822
150102,0.90625,18.88527397260274
155571,0.90625,18.875
160255,0.9375,19.25
165721,0.8125,17.77054794520548
170263,0.90625,18.86472602739726
175635,0.875,18.52054794520548
180196,0.90625,18.875
185480,0.84375,18.125
190073,0.9375,19.23972602739726
195429,1.0,20.0
200672,1.0,20.0
205157,0.96875,19.63527397260274
210299,0.96875,19.625
215512,1.0,20.0
220618,1.0,20.0
225002,1.0,20.0
230173,1.0,20.0
235304,1.0,20.0
240453,0.9375,19.23972602739726
245555,0.90625,18.86472602739726
250043,0.9375,19.26027397260274
255248,0.9375,19.27054794520548
260373,1.0,20.0
265471,0.96875,19.61472602739726
270599,0.9375,19.22945205479452
275022,1.0,20.0
280132,0.96875,19.63527397260274
285325,0.96875,19.63527397260274
290519,0.96875,19.63527397260274
295674,1.0,20.0
300102,0.96875,19.61472602739726
