time_steps,win_rate,episode_rewards
0,0.0,0.5445205479452054
5643,0.3125,11.506849315068493
10533,0.5,13.863013698630137
15537,0.46875,13.303082191780824
20108,0.65625,15.85445205479452
25466,0.71875,16.54280821917808
30128,0.8125,17.71917808219178
35679,0.65625,15.820205479452055
40416,0.78125,17.32191780821918
45180,0.59375,15.135273972602738
50783,0.875,18.48972602739726
55621,0.59375,15.082191780821917
60411,0.59375,14.989726027397259
65182,0.75,16.928082191780824
70728,0.6875,16.23458904109589
75410,0.65625,15.833904109589042
80092,0.75,16.936643835616437
85503,0.875,18.52054794520548
90268,0.9375,19.25
95727,0.9375,19.23972602739726
100474,0.96875,19.63527397260274
105252,0.875,18.52054794520548
110778,0.9375,19.25
115504,0.90625,18.89554794520548
120288,0.84375,18.15582191780822
125034,0.90625,18.89554794520548
130580,0.8125,17.78082191780822
135295,0.8125,17.76027397260274
140061,0.9375,19.27054794520548
145647,0.9375,19.26027397260274
150454,0.875,18.53082191780822
155273,0.875,18.48972602739726
160061,0.8125,17.77054794520548
165679,0.84375,18.13527397260274
170480,0.90625,18.88527397260274
175312,0.8125,17.72945205479452
180165,0.84375,18.14554794520548
185020,0.875,18.51027397260274
190732,0.875,18.52054794520548
195589,0.90625,18.875
200471,0.9375,19.25
205247,0.875,18.5
210113,0.9375,19.25
215734,0.8125,17.791095890410958
220524,0.78125,17.36472602739726
225326,0.8125,17.71917808219178
230157,0.8125,17.75
235705,0.90625,18.89554794520548
240438,0.8125,17.78082191780822
245225,0.9375,19.26027397260274
250106,0.96875,19.625
255703,0.8125,17.73972602739726
260513,0.90625,18.89554794520548
265285,0.84375,18.125
270119,0.8125,17.73972602739726
275740,0.875,18.46917808219178
280617,0.875,18.5
285477,0.96875,19.61472602739726
290344,0.8125,17.76027397260274
295145,0.90625,18.85445205479452
300796,0.84375,18.125
