time_steps,win_rate,episode_rewards
0,0.0,0.410958904109589
5765,0.46875,13.563356164383562
10569,0.46875,13.477739726027398
15245,0.625,15.376712328767123
20094,0.59375,15.073630136986303
25331,0.625,15.386986301369863
30583,0.59375,15.114726027397259
35100,0.5625,14.678082191780824
40330,0.8125,17.73972602739726
45597,0.75,16.98972602739726
50147,0.71875,16.625
55466,0.75,17.01027397260274
60075,0.65625,15.88527397260274
65431,0.84375,18.14554794520548
70043,0.65625,15.905821917808218
75093,0.90625,18.90582191780822
80205,0.8125,17.77054794520548
85298,0.8125,17.72945205479452
90421,0.8125,17.76027397260274
95514,0.90625,18.89554794520548
100563,0.9375,19.25
105619,0.90625,18.875
110561,0.84375,18.10445205479452
115515,0.875,18.541095890410958
120493,0.875,18.498287671232877
125419,0.90625,18.84246575342466
130433,0.9375,19.27054794520548
135373,0.84375,18.123287671232877
140357,0.9375,19.25
145325,0.9375,19.248287671232877
150313,0.90625,18.875
155183,0.875,18.508561643835616
160030,0.90625,18.90582191780822
165676,0.9375,19.22945205479452
170640,0.875,18.52054794520548
175583,0.9375,19.27054794520548
180472,1.0,20.0
185369,0.96875,19.63527397260274
190226,0.90625,18.875
195183,0.9375,19.27054794520548
200099,0.875,18.53082191780822
205072,0.84375,18.15582191780822
210626,0.875,18.53082191780822
215549,0.9375,19.27054794520548
220457,0.96875,19.63527397260274
225384,0.90625,18.85445205479452
230306,0.96875,19.63527397260274
235199,0.96875,19.63527397260274
240060,0.875,18.52054794520548
245636,0.9375,19.25
250504,1.0,20.0
255346,0.9375,19.26027397260274
260222,0.875,18.541095890410958
265136,0.96875,19.63527397260274
270007,0.96875,19.63527397260274
275596,0.96875,19.625
280499,0.9375,19.248287671232877
285383,0.96875,19.625
290300,0.875,18.52054794520548
295144,0.9375,19.26027397260274
300074,0.90625,18.81164383561644
