training_steps,loss
0,-0.1981818397839864
15,-0.5225293874740601
30,-0.5818527499834697
45,-0.047113585472106936
60,-0.23504177431265513
75,-0.2335214654604594
90,-0.017025172213713326
105,-0.4973436335722605
120,-0.13012996762990953
135,-0.11652490744988124
150,0.47378914753595985
165,0.40336400270462036
180,0.5635329643885295
195,1.0538463354110719
210,1.0026782353719075
225,0.11109025180339813
240,0.8973113417625427
255,0.5721179564793905
270,0.8201208790143331
285,1.3014381011327107
300,0.8421489040056864
315,0.7363508741060892
330,0.9166100104649861
345,0.6191670854886373
360,0.47337059179941815
375,1.29052734375
390,0.6031656622886657
405,0.9201386054356893
420,0.424896764755249
435,1.15640074412028
450,0.7837476015090943
465,0.928566062450409
480,0.991249660650889
495,1.0107572118441264
510,0.7749655723571778
525,0.7444770812988282
540,0.8985209663709005
555,0.7214124878247579
570,0.7025460084279378
585,0.8596000909805298
600,0.7894670844078064
615,0.6098522941271464
630,1.1072860399881999
645,0.9316691001256306
660,0.6197452545166016
675,0.9196305871009827
690,0.7002415696779887
705,0.8546833713849386
720,0.8423147201538086
735,0.715015459060669
750,0.6080716053644816
765,0.5240775307019552
780,0.6873853405316671
795,0.5152957797050476
810,0.41844779849052427
825,0.5037499705950419
840,0.5809280157089234
855,0.682688037554423
870,0.7337152441342671
885,0.5743150353431702
900,0.7153847177823385
915,0.3810659110546112
930,0.4334851602713267
945,0.46327949364980064
960,0.4904057323932648
975,0.23886154095331827
990,0.5824369589487711
1005,0.45139535268147785
1020,0.39276012976964314
1035,0.5488125562667847
1050,0.3261186401049296
1065,0.4222218195597331
1080,0.5251955588658651
1095,0.14685393770535787
1110,0.06842461427052816
1125,0.27394421497980753
1140,0.4307594339052836
1155,0.040510992209116616
1170,0.6075467427571615
1185,0.7077714482943217
1200,0.572655709584554
1215,0.5343513449033102
1230,0.11184134483337402
1245,0.18349528710047405
1260,0.6786587238311768
1275,0.4204544723033905
1290,0.7634843746821086
1305,0.2031394898891449
1320,0.26408941944440206
1335,0.1745537241299947
1350,0.18266160488128663
1365,0.37553571462631224
1380,0.5290204286575317
1395,0.32953070402145385
1410,0.23911048769950866
1425,0.32903677026430767
1440,0.05198759833971659
1455,0.2857534686724345
1470,0.28021604418754575
1485,-0.05297579169273377
1500,0.2148409684499105
1515,0.38237234155337013
1530,0.2476185937722524
1545,0.02349585692087809
1560,0.22220108906428018
1575,0.4100952247778575
1590,0.4243946055571238
1605,0.3654047588507334
1620,0.3232419967651367
1635,0.2466329832871755
1650,0.1164634108543396
1665,-0.2627531558275223
1680,-0.07012476921081542
1695,-0.14411378105481465
1710,-0.17393741508324942
1725,-0.18536999921003977
1740,0.12725802262624106
1755,0.19340145985285442
1770,0.1427112837632497
1785,0.10240616003672282
1800,0.18344651659329733
1815,0.11679455637931824
1830,-0.0004723211129506429
1845,0.22611991167068482
