training_steps,loss
0,-0.2869561592737834
15,-0.44187925656636556
30,-0.38251598278681437
45,0.13719152708848317
60,-0.29934091766675314
75,-0.30180049141248066
90,0.45311278104782104
105,0.5999130050341288
120,0.4366996745268504
135,5.864195156097412
150,0.27439332008361816
165,4.685225550333659
180,4.72502711613973
195,6.551190694173177
210,2.0746906280517576
225,6.878925418853759
240,4.078776137034098
255,4.266847356160482
270,9.748546600341797
285,13.09206968943278
300,9.369740931193034
315,10.947618420918783
330,20.354766209920246
345,16.586009979248047
360,15.385941060384114
375,11.961024792989095
390,13.03474718729655
405,16.571482721964518
420,16.59018046061198
435,12.547079086303711
450,14.370895449320475
465,9.330031267801921
480,14.061244201660156
495,14.8022918065389
510,16.698318608601888
525,12.234305000305175
540,12.3999605178833
555,12.931430498758951
570,12.074473253885905
585,15.056258138020834
600,13.01673100789388
615,12.521631113688152
630,10.719072532653808
645,12.439466285705567
660,10.693973096211751
675,10.361760520935059
690,12.614640235900879
705,10.153790791829428
720,10.973862584431966
735,11.409612846374511
750,11.25662644704183
765,9.01348737080892
780,10.414640108744303
795,9.767494265238444
810,9.03057238260905
825,9.090054003397624
840,8.978178723653157
855,9.076000086466472
870,8.988968912760416
885,9.146079063415527
900,9.912539227803547
915,7.55669272740682
930,10.436581293741861
945,9.775783729553222
960,10.478841018676757
975,8.54764633178711
990,10.490801493326822
1005,8.415581194559733
1020,8.038447697957357
1035,10.170823860168458
1050,10.619181632995605
1065,9.141842206319174
1080,9.559155782063803
1095,6.528567981719971
1110,6.7639565149943035
1125,8.450724411010743
1140,8.481847699483236
1155,8.875743039449056
1170,10.319001134236654
1185,8.617314847310384
1200,7.951653512318929
1215,7.970458030700684
1230,7.09128573735555
1245,10.031273651123048
1260,10.335093688964843
1275,9.417644755045574
1290,8.714883740743002
1305,7.140204366048177
1320,9.16384334564209
1335,8.189770634969076
1350,8.999841435750325
1365,8.058807436625163
1380,6.079506683349609
1395,7.717813650767009
1410,6.517410373687744
1425,8.06892900466919
1440,6.072828674316407
1455,5.277956453959147
1470,6.805276171366374
1485,6.953880310058594
1500,6.41457150777181
1515,7.674803511301676
1530,6.604807758331299
1545,5.753553771972657
1560,6.234336694081624
1575,6.09896764755249
1590,6.146334075927735
1605,7.20119571685791
1620,6.703961690266927
1635,4.440589269002278
1650,4.603394730885824
1665,8.316817982991536
1680,4.511498673756917
1695,4.238671525319417
1710,5.8170926411946615
1725,4.688890902201335
1740,5.811895910898844
1755,5.750696118672689
1770,5.216253821055094
1785,5.7356109619140625
1800,7.34083563486735
1815,4.747631963094076
1830,2.9880693594614667
1845,3.7976677894592283
1860,5.4826597849528
1875,5.135868040720622
1890,4.233356380462647
1905,6.1975024223327635
1920,4.819519646962484
1935,3.662362575531006
1950,4.123352559407552
1965,6.72458848953247
1980,4.2512062072753904
1995,6.576337655385335
2010,4.377284908294678
2025,4.706969865163168
2040,5.545567798614502
2055,3.7540067354838054
2070,3.6459382216135663
2085,7.204398123423259
2100,5.437087313334147
2115,7.724107297261556
2130,5.836754926045736
2145,7.635949993133545
2160,3.735931921005249
2175,4.443659369150797
2190,3.693792963027954
2205,4.0233956178029375
2220,1.927953823407491
2235,4.685747083028158
2250,5.2656912485758465
2265,3.7570972124735516
2280,3.01247607866923
2295,10.183387629191081
2310,4.07637669245402
2325,2.5026972770690916
2340,7.469871107737223
2355,3.2971462408701577
2370,3.73393128712972
2385,5.311591688791911
2400,2.027496417363485
2415,3.2695430755615233
2430,4.776902389526367
2445,2.8962055683135985
2460,3.009269428253174
2475,3.084500614802043
2490,1.5743119716644287
2505,4.658242130279541
2520,3.2330850919087726
2535,3.8356533527374266
2550,6.615378061930339
2565,1.7933443705240886
2580,0.16156205932299297
2595,2.05668085416158
2610,5.163010247548422
2625,7.459008979797363
2640,5.694934240976969
2655,2.970098447799683
2670,0.7939808567365011
2685,3.4474073092142743
2700,2.83688751856486
2715,3.1219768365224203
2730,3.0732229868570964
2745,3.526760768890381
2760,4.112043444315592
2775,0.6942799528439839
2790,3.0385830879211424
2805,3.069342851638794
2820,3.072300354639689
2835,3.677599000930786
2850,2.6324362754821777
2865,2.1789552370707193
2880,5.095304044087728
2895,3.6883646488189696
2910,3.1733811696370444
2925,5.997530810038248
2940,2.195502932866414
2955,3.4777820905049643
2970,5.388991769154867
2985,5.246545028686524
3000,0.8144299983978271
3015,0.028181189298629762
3030,4.987615362803141
3045,3.8706724643707275
3060,3.9438140551249186
3075,5.424162292480469
3090,1.1943019866943358
3105,3.9221640904744466
3120,4.057086690266927
3135,1.4956146876017253
3150,1.5842662890752157
3165,3.2988911469777427
3180,1.4873404502868652
3195,0.6564944187800089
3210,-0.19944086770216624
3225,3.310261869430542
3240,0.7407620946566263
3255,2.366915305455526
3270,1.0971391359965006
3285,2.5287327130635577
3300,2.828256368637085
3315,0.49585119883219403
3330,0.8701571305592855
3345,1.3646910429000854
3360,3.0062893867492675
3375,2.340013376871745
3390,0.5993962446848552
3405,1.7887972036997477
3420,5.189655939737956
3435,4.8414946556091305
3450,2.473227119445801
3465,2.1203334172566732
3480,4.2589140892028805
3495,1.3843886454900105
3510,0.37486590147018434
3525,3.1949657440185546
3540,1.26632874806722
3555,1.592412273089091
3570,5.137064488728841
3585,1.1678242524464926
3600,2.9204203764597576
3615,0.7936275641123454
3630,2.0053834676742555
3645,3.624096647898356
3660,2.11394993464152
3675,5.820896085103353
3690,1.8814526160558065
3705,3.6539289633433025
3720,3.0083086013793947
3735,1.6521221319834392
3750,2.447331968943278
3765,2.5487835089365642
