time_steps,win_rate,episode_rewards
0,0.0,1.386986301369863
10515,0.71875,16.60445205479452
20689,0.78125,17.289383561643834
30477,0.90625,18.84417808219178
40344,0.75,16.958904109589042
50312,0.78125,17.330479452054792
60389,0.46875,13.46917808219178
70576,0.4375,13.085616438356162
80016,0.53125,14.15753424657534
90127,0.3125,11.534246575342465
100230,0.59375,14.982876712328768
110340,0.6875,16.22945205479452
120278,0.8125,17.73972602739726
130647,0.75,16.955479452054796
140174,0.71875,16.59246575342466
150425,0.71875,16.64554794520548
160663,0.8125,17.738013698630137
170123,0.8125,17.768835616438356
180434,0.6875,16.227739726027394
190687,0.84375,18.123287671232877
200353,0.75,16.96746575342466
