training_steps,loss
0,-0.25101145505905154
15,-0.09889512260754903
30,0.038613933324813846
45,0.1396859586238861
60,0.5136294941107432
75,-0.3135994533697764
90,-0.09029356439908345
105,0.4902722517649333
120,0.5361164510250092
135,6.546090380350749
150,0.1808214118083318
165,0.40115959842999777
180,7.505647881825765
195,2.597005573908488
210,6.64964714050293
225,4.32758944829305
240,5.84751771291097
255,9.678637631734212
270,11.787764167785644
285,12.064902687072754
300,16.252064895629882
315,16.39286689758301
330,13.442137463887532
345,10.469985580444336
360,10.062001037597657
375,10.919661458333334
390,7.173130353291829
405,13.078881072998048
420,17.943089294433594
435,12.680966631571453
450,16.079026858011883
465,11.958543268839518
480,10.619484774271648
495,9.740218035380046
510,15.420438321431478
525,11.191259320576986
540,11.138014157613119
555,10.675518862406413
570,11.10634568532308
585,8.703606541951498
600,10.343159421284993
615,15.111526679992675
630,8.922413317362468
645,6.717910925547282
660,10.313189760843914
675,10.51724370320638
690,10.302437273661296
705,10.666814994812011
720,10.5671017964681
735,11.083951059977213
750,14.117328135172526
765,11.273879305521648
780,10.890109125773112
795,11.416174189249675
810,11.015060742696127
825,10.483068529764811
840,9.120696131388346
855,10.31129150390625
870,8.83911526997884
885,8.612369728088378
900,9.325309499104817
915,10.961558024088541
930,10.307665952046712
945,10.123888969421387
960,8.710428237915039
975,9.139157740275065
990,9.223365847269694
1005,10.506449317932129
1020,9.42932383219401
1035,9.170200729370118
1050,8.674433326721191
1065,9.911050160725912
1080,10.296080907185873
1095,10.247990036010743
1110,10.144170506795247
1125,9.916336949666341
1140,9.490268262227376
1155,8.870066261291504
1170,8.343076833089192
1185,8.607800420125326
1200,8.771054140726726
1215,8.602727317810059
1230,8.128164800008138
1245,8.126950963338215
1260,9.786160532633463
1275,8.366002655029297
1290,10.148219235738118
1305,8.232216135660808
1320,9.84173641204834
1335,9.316679382324219
1350,8.145136896769205
1365,6.473675918579102
1380,11.669822820027669
1395,9.357591183980306
1410,8.43401222229004
1425,6.681076081593831
1440,6.642138576507568
1455,8.515734672546387
1470,7.6373397509257
1485,7.857681369781494
1500,8.885284614562988
1515,5.663492679595947
1530,9.708603731791179
1545,6.986426258087159
1560,7.58884220123291
1575,7.101402219136556
1590,6.024614461263021
1605,6.097926902770996
1620,5.441172504425049
1635,6.759667364756266
1650,8.724403508504231
1665,3.504577573140462
1680,5.853799184163411
1695,6.279306761423746
1710,5.496856149037679
1725,6.74839448928833
1740,6.021597226460774
1755,5.11273422241211
1770,4.061756738026937
1785,6.387940883636475
1800,7.424575106302897
1815,5.32105229695638
1830,5.782586161295573
1845,8.32080446879069
1860,5.565261109670003
1875,6.724031480153402
1890,3.4897475401560465
1905,7.094160811106364
1920,4.5389653523763025
1935,3.737241252263387
1950,3.354117186864217
1965,4.527058060963949
1980,3.8590654373168944
1995,6.120098654429118
2010,4.438815593719482
2025,5.505241394042969
2040,2.54128212928772
2055,5.6547341028849285
2070,1.0396611134211222
2085,6.477942752838135
2100,1.0350558280944824
2115,5.646328671773275
2130,2.108987585703532
2145,5.278349081675212
2160,3.017082866032918
2175,4.58988094329834
2190,3.817580207188924
2205,5.324893919626872
2220,1.879054848353068
2235,0.5996232787768047
2250,5.116600799560547
2265,2.6887023289998373
2280,3.322897752126058
2295,0.3844834009806315
2310,2.509974543253581
2325,2.653706121444702
2340,10.178835614522297
2355,2.0417856216430663
2370,9.923657099405924
2385,1.9873002926508585
2400,4.060901673634847
2415,2.271380567550659
2430,2.4039376894632976
2445,3.146093416213989
2460,4.7598983446757
2475,2.2932863871256512
2490,9.588437716166178
2505,0.9843061447143555
2520,3.0037291367848713
2535,2.28491587638855
2550,0.8846487561861675
2565,5.115588792165121
2580,2.256177059809367
2595,2.608032989501953
2610,5.287101109822591
2625,5.162191708882649
2640,6.510740979512533
2655,0.9630710204442342
2670,5.951744492848714
2685,3.241522693634033
2700,7.817699972788493
2715,0.8668500979741415
2730,2.814140462875366
2745,4.700167433420817
2760,3.134201733271281
