training_steps,loss
0,-0.17666847705841066
15,-0.25841462016105654
30,-0.06072645982106527
45,-0.28839479287465414
60,-0.10675123731295268
75,0.26135459343592327
90,0.5596638441085815
105,0.637767207622528
120,0.661311411857605
135,0.4863414148489634
150,2.712879673639933
165,2.8666274388631185
180,5.048046398162842
195,0.3569964865843455
210,2.302651786804199
225,11.425278854370116
240,16.11840737660726
255,14.0835111618042
270,13.63681526184082
285,9.337134170532227
300,3.541689697901408
315,15.887114270528157
330,15.42410068511963
345,15.16836420694987
360,16.454281616210938
375,9.23575013478597
390,25.791364924112955
405,10.394044558207193
420,23.39252675374349
435,20.538528442382812
450,18.755042521158853
465,13.0691437403361
480,6.899037551879883
495,18.693093490600585
510,21.53202946980794
525,10.60273323059082
540,15.145378239949544
555,11.707416089375814
570,14.448940149943034
585,11.840516980489095
600,11.609021377563476
615,12.446148618062336
630,13.623209571838379
645,12.51114330291748
660,13.03222204844157
675,11.509520276387532
690,11.079159609476726
705,11.476600392659504
720,10.829917907714844
735,11.217212295532226
750,10.569503529866536
765,10.961969820658366
780,11.438354746500652
795,11.057595507303875
810,11.060907808939616
825,10.356268374125163
840,9.32918586730957
855,10.100435574849447
870,8.333482551574708
885,10.710625902811687
900,10.902677917480469
915,9.141945203145346
930,8.605696741739909
945,10.037518819173178
960,9.13748639424642
975,11.068708483378092
990,10.502262751261393
1005,11.16139710744222
1020,9.455951118469239
1035,8.91936009724935
1050,8.403989791870117
1065,9.877165540059407
1080,11.054278246561687
1095,8.923252487182618
1110,9.446730613708496
1125,10.277184931437175
1140,9.135401280721029
1155,9.470583788553874
1170,8.785806910196941
1185,8.21135622660319
1200,9.163734944661458
1215,8.077179018656413
1230,10.66576697031657
1245,9.381694157918295
1260,7.240666135152181
1275,10.363766415913899
1290,11.925275484720865
1305,7.448314253489176
1320,10.956851514180501
1335,8.556452624003093
1350,6.977025508880615
1365,7.4106196085611975
1380,6.463447348276774
1395,8.203072547912598
1410,6.851411501566569
1425,9.062823994954426
1440,7.07841895421346
1455,9.329174105326334
1470,8.045391941070557
1485,9.226402791341146
1500,8.964361000061036
1515,6.237034956614177
1530,9.919859377543132
1545,8.453356297810872
1560,11.501299095153808
1575,8.536314010620117
1590,8.050484689076741
1605,9.260946718851725
1620,6.659841728210449
1635,7.828103383382161
1650,8.297177823384603
1665,8.247762425740559
1680,8.226982688903808
1695,8.978375180562336
1710,7.0686903635660805
1725,7.720050239562989
1740,8.41586259206136
1755,6.975863107045492
1770,7.784809080759684
1785,7.549358113606771
1800,7.449729220072428
1815,7.980495643615723
1830,6.498732884724935
1845,7.888199520111084
1860,8.44386984507243
1875,6.145297686258952
1890,8.459555180867513
1905,8.910178248087565
1920,6.4437576611836755
1935,7.802370707194011
1950,5.931041526794433
1965,5.772531382242838
1980,7.906990623474121
1995,7.020570882161459
2010,8.78560136159261
2025,8.982035700480143
2040,6.733753108978272
2055,5.433564440409342
2070,4.6838909467061365
2085,5.377759138743083
2100,6.546336778004965
2115,9.587657229105632
2130,9.670034980773925
2145,8.848004086812336
2160,9.152877934773763
2175,5.198977375030518
2190,5.649237283070883
2205,4.374140612284342
2220,6.858144728342692
2235,5.391106224060058
2250,8.244705708821614
2265,3.9485520362854003
2280,6.545621013641357
2295,8.651976458231609
2310,3.7953431765238443
2325,4.661509609222412
2340,8.426415888468425
2355,6.459587732950847
2370,5.321077060699463
2385,8.250404103597004
2400,6.0944851239522295
2415,4.9112297058105465
2430,7.1560976028442385
2445,5.536673959096273
2460,7.565000724792481
2475,7.112030061086019
2490,5.026889514923096
2505,3.017251475652059
2520,6.5132975578308105
2535,8.299198087056478
2550,4.799452082316081
2565,6.6442565282185875
2580,5.356726519266764
2595,4.762435054779052
2610,8.757466061909993
2625,5.454022693634033
2640,5.626434961954753
2655,7.9116142590840655
2670,5.072908846537272
2685,4.08976837793986
2700,8.546849123636882
2715,7.285214900970459
2730,5.279382610321045
2745,6.4152754783630375
2760,4.602392419179281
2775,0.8075620969136555
2790,6.784391593933106
2805,8.68025468190511
2820,8.053396383921305
2835,7.592211151123047
2850,4.726747385660807
2865,3.567942476272583
2880,7.389187622070312
2895,3.9894570191701253
2910,8.858480898539225
2925,7.5133637428283695
2940,4.701256116231282
2955,8.408493614196777
2970,7.422311433156332
2985,5.203365961710612
3000,4.639353211720785
3015,8.962218221028646
3030,6.137551085154215
3045,4.648606300354004
3060,4.281717427571615
3075,4.632928562164307
3090,7.743803723653158
3105,6.741777801513672
3120,5.5394817670186365
3135,5.4709547996521
3150,3.236783679326375
3165,8.559875297546387
