time_steps,win_rate,episode_rewards
0,0.0,0.0
10152,0.5,13.876712328767123
20065,0.59375,14.991438356164386
30428,0.5625,14.72945205479452
40172,0.5625,14.616438356164384
50256,0.78125,17.34246575342466
60456,0.9375,19.27054794520548
70410,0.75,16.977739726027394
80482,0.84375,18.083904109589042
90524,0.84375,18.094178082191778
100513,0.6875,16.15753424657534
110738,0.84375,18.15582191780822
120102,0.78125,17.36472602739726
130371,0.78125,17.39554794520548
140545,0.8125,17.71917808219178
150612,0.8125,17.76027397260274
160193,0.8125,17.708904109589042
170592,0.84375,18.04280821917808
180106,0.90625,18.875
190391,0.65625,15.905821917808218
200706,0.78125,17.36472602739726
