time_steps,win_rate,episode_rewards
0,0.0,0.0
5282,0.0625,7.452054794520547
10651,0.15625,9.690068493150683
15556,0.0625,8.368150684931505
20580,0.3125,11.534246575342465
25084,0.8125,17.71917808219178
30579,0.6875,16.21746575342466
35366,0.46875,13.48972602739726
40192,0.71875,16.601027397260275
45778,0.75,17.01027397260274
50575,0.9375,19.208904109589042
55328,0.3125,11.501712328767123
60097,0.65625,15.693493150684931
65780,0.625,15.448630136986303
70534,0.9375,19.26027397260274
75264,0.625,15.436643835616435
80697,0.6875,16.090753424657535
85426,0.84375,18.082191780821915
90064,0.6875,16.06849315068493
95586,0.875,18.47945205479452
100313,0.78125,17.363013698630137
105134,0.84375,18.13527397260274
110666,0.78125,17.34417808219178
115403,0.90625,18.83390410958904
120242,0.65625,15.780821917808218
125696,0.875,18.438356164383563
130568,0.875,18.52054794520548
135264,0.8125,17.78082191780822
140063,0.84375,18.13527397260274
145733,0.78125,17.393835616438356
150540,0.90625,18.90582191780822
155413,0.96875,19.63527397260274
160276,0.78125,17.38527397260274
165135,0.875,18.47945205479452
170059,0.75,17.01027397260274
175808,0.875,18.5
180606,0.84375,18.113013698630137
185472,0.625,15.46917808219178
190342,0.875,18.52054794520548
195111,0.84375,18.13527397260274
200030,0.9375,19.26027397260274
205729,0.96875,19.63527397260274
210470,0.75,16.97945205479452
215270,0.8125,17.77054794520548
220099,0.84375,18.09417808219178
225767,0.90625,18.833904109589042
230645,0.65625,15.88527397260274
235598,0.84375,18.13527397260274
240548,0.8125,17.78082191780822
245408,0.84375,18.13527397260274
250261,0.875,18.5
255144,0.6875,16.17808219178082
260030,0.78125,17.426369863013697
265730,0.84375,18.083904109589042
270523,0.8125,17.76027397260274
275271,0.90625,18.88527397260274
280197,0.84375,18.135273972602736
285056,0.875,18.53082191780822
290585,1.0,20.0
295316,0.875,18.5
300188,0.90625,18.875
