training_steps,loss
0,-0.27990979750951134
15,-0.17328749895095824
30,-0.38695820768674216
45,-0.26989213228225706
60,-0.027461673816045126
75,0.3406519373257955
90,-0.10148063898086548
105,0.44440887769063314
120,0.5744577129681905
135,0.4873890737692515
150,11.423334376017253
165,5.775649197896322
180,2.50645170211792
195,11.198557154337566
210,8.30937131245931
225,7.591991170247396
240,4.367574850718181
255,2.146912368138631
270,5.0427122433980305
285,12.292384465535482
300,20.6624880472819
315,13.46716054280599
330,7.139340368906657
345,14.650125312805176
360,12.107253011067709
375,17.0609489440918
390,18.943808364868165
405,12.898506863911946
420,15.002717463175456
435,11.522967020670572
450,14.139586385091146
465,15.790055465698241
480,9.372349039713542
495,13.64502321879069
510,14.064810625712077
525,12.217917442321777
540,10.144790522257487
555,13.094863319396973
570,11.546545155843098
585,12.822729682922363
600,9.985544204711914
615,12.821733665466308
630,14.389731725056967
645,11.777638308207194
660,10.452284240722657
675,10.689010111490886
690,10.142284901936849
705,10.763632901509602
720,8.760643005371094
735,11.065713818868002
750,10.019471422831218
765,9.62705618540446
780,10.071220779418946
795,7.060443147023519
810,11.383263969421387
825,9.202929878234864
840,10.105700174967447
855,8.646307945251465
870,10.486033185323079
885,10.078540674845378
900,7.466336758931478
915,9.978057607014973
930,9.508659553527831
945,9.471992365519206
960,10.353632545471191
975,9.70983829498291
990,9.392919603983561
1005,9.376845868428548
1020,8.951087633768717
1035,6.906901041666667
1050,8.494895871480306
1065,8.653830401102702
1080,7.1967536608378095
1095,7.998106511433919
1110,7.840554364522299
1125,5.2911334991455075
1140,9.01534652709961
1155,5.532708072662354
1170,6.862855720520019
1185,8.518170801798503
1200,5.350770727793376
1215,7.832570012410482
1230,7.050154018402099
1245,7.79504165649414
1260,4.693452231089274
1275,7.819898986816407
1290,5.3661981900533045
1305,8.753772226969401
1320,10.265162467956543
1335,5.335893026987711
1350,6.937895488739014
1365,5.218907197316487
1380,8.458003044128418
1395,7.324053700764974
1410,7.229131730397542
1425,4.0624162991841635
1440,7.91202745437622
1455,10.97033405303955
1470,7.835926914215088
1485,4.961838086446126
1500,6.025994650522867
1515,4.822722339630127
1530,4.2516029357910154
1545,7.821458148956299
1560,4.381609280904134
1575,4.552132606506348
1590,4.714077695210775
1605,4.039762878417969
1620,3.827619520823161
1635,5.130383173624675
1650,6.514205360412598
1665,3.6397167205810548
1680,6.949377568562825
1695,7.284007040659587
1710,3.401824394861857
1725,8.819974327087403
1740,6.484218502044678
1755,6.571189053853353
1770,8.84667574564616
1785,3.870209550857544
1800,4.700582885742188
1815,8.00257043838501
1830,3.046072308222453
1845,7.616208775838216
1860,6.87085059483846
1875,6.302056312561035
1890,7.036725934346517
1905,3.547563568751017
1920,5.929232501983643
1935,4.5131299018859865
1950,3.7117432435353597
1965,6.159391593933106
1980,6.889784240722657
1995,6.374379507700602
2010,5.199690882364909
2025,3.316011492411296
2040,2.7128273169199626
2055,6.397439098358154
2070,9.348642539978027
2085,4.806573041280111
2100,6.171549065907796
2115,5.59132947921753
2130,3.2761098861694338
2145,9.149966939290364
2160,6.610091336568197
2175,5.061043580373128
2190,6.929878393809001
2205,6.630272356669108
2220,8.224192492167155
2235,6.913122304280599
2250,5.170258712768555
2265,4.734709644317627
2280,5.330100949605306
2295,6.83597895304362
2310,7.9833119710286455
2325,6.1695027351379395
2340,6.687642192840576
2355,4.560766347249349
2370,6.190898164113363
2385,4.547659079233806
2400,5.288901615142822
2415,2.775041119257609
2430,4.455214277903239
2445,3.7769410451253256
2460,5.63387975692749
2475,4.33114267985026
2490,5.30630890528361
2505,5.9567010243733725
2520,5.188850529988607
2535,3.119882043202718
2550,5.405747667948405
2565,6.084162044525146
2580,7.396361764272054
2595,3.9054875055948894
2610,5.178071721394857
2625,2.825885041554769
2640,8.795781834920247
2655,4.829022026062011
2670,4.494554901123047
2685,7.492886892954508
2700,4.5296048800150555
2715,7.363879648844401
2730,5.4320247332255045
2745,5.337538305918375
2760,6.108776442209879
2775,5.112058194478353
2790,2.9760831038157147
2805,10.311558850606282
2820,7.255276362101237
2835,3.040913184483846
2850,4.418309307098388
2865,5.477185535430908
2880,8.724594751993815
2895,5.698535410563151
2910,3.628309472401937
2925,6.4160027503967285
2940,10.903648503621419
2955,5.067302322387695
2970,2.7124439080556235
2985,6.935339800516764
3000,7.680931917826334
3015,5.265344524383545
3030,4.661694176991781
3045,3.5610302766164144
3060,8.234692001342774
3075,6.619161987304688
3090,3.22883825302124
3105,4.5137038230896
3120,4.056856218973795
3135,5.067605336507161
3150,4.102041085561116
3165,3.7301150957743325
3180,3.2404637336730957
3195,4.973685423533122
3210,5.170947170257568
3225,4.574106438954671
3240,3.5815342744191487
3255,6.118839772542318
3270,6.214099407196045
3285,5.943853314717611
3300,4.968284225463867
3315,4.205646069844564
3330,3.7021186192830404
3345,5.560228443145752
3360,4.937295977274577
3375,8.010053062438965
3390,4.187456035614014
3405,6.2405427614847815
3420,5.6734059651692705
3435,4.301690928141276
3450,4.580958080291748
3465,7.246886825561523
3480,4.714323170979818
3495,4.695809205373128
3510,5.189909839630127
3525,3.9477056503295898
3540,5.646931234995524
3555,5.086596234639486
3570,5.661843013763428
3585,5.66450735727946
3600,3.857372585932414
3615,5.515936915079752
3630,4.328646882375081
3645,5.988836892445883
3660,4.369954935709635
3675,2.624754015604655
3690,3.732304350535075
3705,5.911292648315429
3720,4.750145276387532
3735,3.615630038579305
3750,7.0020675977071125
3765,6.523883024851481
3780,6.9490922609965
3795,3.8299097220102944
3810,2.6621201197306315
3825,4.611311308542887
3840,5.273411051432292
3855,2.1158231576283772
3870,6.762566121419271
3885,5.1389259974161785
