training_steps,loss
0,-0.06366286675135295
15,-0.423358956972758
30,-0.3753883183002472
45,-0.3820403536160787
60,-0.34057052930196124
75,-0.10107317566871643
90,-0.05113474329312642
105,0.17190444469451904
120,0.2895251214504242
135,0.3170378049214681
150,5.495636463165283
165,3.010468355814616
180,-0.2945265213648478
195,-0.217071932554245
210,5.504539807637532
225,9.88011614481608
240,13.305718676249187
255,6.627159118652344
270,12.214960416158041
285,8.49165948232015
300,14.574945068359375
315,6.0409040451049805
330,12.420278167724609
345,11.643159675598145
360,11.927960077921549
375,8.515198008219402
390,8.603181838989258
405,7.043366718292236
420,19.246623229980468
435,7.882770093282064
450,7.855705865224203
465,15.960913594563802
480,9.565634218851725
495,13.6488587697347
510,14.649711100260417
525,7.060557651519775
540,9.983318328857422
555,15.531493886311848
570,12.519989522298177
585,11.473505401611328
600,10.166780026753743
615,14.240650685628255
630,13.756012535095214
645,13.52274678548177
660,15.26098918914795
675,13.98965244293213
690,12.448394584655762
705,13.200474866231282
720,12.729341379801433
735,14.552325948079426
750,11.50610834757487
765,13.20874080657959
780,11.774350420633953
795,11.029136912027996
810,12.391527366638183
825,11.113473256429037
840,10.135176277160644
855,7.874332205454508
870,10.729323577880859
885,9.737215487162272
900,11.05552298227946
915,10.6985689163208
930,9.311632537841797
945,10.639788881937664
960,9.898528671264648
975,10.703350067138672
990,8.179274749755859
1005,9.295660082499186
1020,9.150035603841145
1035,9.799899482727051
1050,9.667609977722169
1065,7.734285100301107
1080,9.816775703430176
1095,9.123369280497233
1110,8.549399248758952
1125,7.026379458109537
1140,7.948462390899659
1155,6.15686616897583
1170,7.04407320022583
1185,7.731375058492024
1200,9.616951243082683
1215,8.223799832661946
1230,8.108384895324708
1245,7.710764026641845
1260,6.588550758361817
1275,8.05027364095052
1290,8.381222216288249
1305,9.133388137817382
1320,8.45116449991862
1335,10.09399840037028
1350,9.095404815673827
1365,10.696136728922527
1380,8.194358634948731
1395,7.453582127888997
1410,7.638241195678711
1425,6.6956913312276205
1440,9.292644500732422
1455,8.498832766215006
1470,6.900414562225341
1485,6.559435240427653
1500,5.671830749511718
1515,5.834084129333496
1530,6.841060860951742
1545,8.030872344970703
1560,7.0668634414672855
1575,6.692973899841308
1590,5.137198829650879
1605,6.095721467336019
1620,6.363754145304362
1635,8.813463656107585
1650,8.52370516459147
1665,4.746170075734456
1680,11.502344258626302
1695,4.866566371917725
1710,8.22034486134847
1725,7.98736588160197
1740,8.194814936319988
1755,6.130004151662191
1770,8.159778849283855
1785,7.087530899047851
1800,6.463413683573405
1815,8.36705665588379
1830,11.282290649414062
1845,6.870449161529541
1860,8.660891596476237
1875,7.458290958404541
1890,7.909919611612955
1905,5.591276168823242
1920,5.389002958933513
1935,8.221199417114258
1950,4.7374933878580725
1965,7.3369682629903155
1980,8.262439409891764
1995,2.59238657951355
2010,4.999311383565267
2025,7.451880645751953
2040,5.292196687062582
2055,8.123617808024088
2070,4.161619440714518
2085,3.7713537851969403
2100,5.896717961629232
2115,10.114901161193847
2130,7.548337109883627
2145,7.053020000457764
2160,8.34084873199463
2175,5.754919274648031
2190,7.519659868876139
2205,6.383128070831299
2220,8.223983637491862
2235,2.6903181234995523
2250,6.561028703053792
2265,6.4273666063944495
2280,9.290951410929361
2295,4.712753200531006
2310,1.62502121925354
2325,6.754240957895915
2340,5.177637449900309
2355,5.433942254384359
2370,3.7209530671437583
2385,3.679628276824951
2400,5.352556355794271
2415,3.336421235402425
2430,4.7192639668782554
2445,4.446259212493897
2460,5.343622811635336
2475,4.075755405426025
