training_steps,loss
0,-0.03899665276209514
15,-0.28538558483123777
30,-0.16799987554550172
45,-0.30092683831850686
60,0.12276964833339056
75,-0.37518489559491475
90,0.07539801994959514
105,0.6265108585357666
120,8.469784164428711
135,0.45909568667411804
150,2.9058727582295734
165,0.4309539198875427
180,4.572353299458822
195,5.224753284454346
210,2.1493345737457275
225,11.425239181518554
240,19.095325597127278
255,10.42530886332194
270,12.875579516092936
285,16.887271245320637
300,13.818016815185548
315,13.619407399495442
330,15.755973815917969
345,18.798212560017905
360,17.395637130737306
375,18.548359934488932
390,13.719456990559896
405,11.218955612182617
420,13.522049395243327
435,12.637074279785157
450,15.295140838623047
465,15.57614968617757
480,13.319299825032552
495,10.050104967753093
510,13.174681790669759
525,12.920783678690592
540,11.274309158325195
555,12.65820058186849
570,10.95558344523112
585,14.226522445678711
600,11.175650151570638
615,9.69688377380371
630,10.586604754130045
645,12.841865094502767
660,10.82981923421224
675,9.523879178365071
690,9.6570982615153
705,8.726746749877929
720,12.710876909891764
735,8.699065017700196
750,9.591903241475423
765,9.268564796447754
780,9.98582820892334
795,7.708245309193929
810,8.885366757710775
825,9.361476961771647
840,9.103657913208007
855,9.359253438313802
870,8.312667846679688
885,9.193410809834798
900,10.267390696207682
915,10.404447809855144
930,9.733029492696126
945,8.23298365275065
960,9.725568135579428
975,8.595710881551106
990,7.520051161448161
1005,9.616319592793783
1020,9.680758476257324
1035,8.466197713216145
1050,8.173972765604654
1065,7.3773151397705075
1080,9.699921798706054
1095,8.855494944254557
1110,7.651245498657227
1125,9.454985046386719
1140,7.916815249125163
1155,7.209824721018474
1170,8.2258731842041
1185,8.951716868082682
1200,9.007923952738444
1215,6.903223609924316
1230,7.660324827829997
1245,7.803330516815185
1260,6.25114164352417
1275,9.705901845296223
1290,7.266726175944011
1305,9.011014048258463
1320,7.5439885775248205
1335,7.611786969502767
1350,8.525365130106609
1365,7.214845275878906
1380,7.062266985575358
1395,6.5293097496032715
1410,7.041570123036703
1425,10.678762817382813
1440,5.90583553314209
1455,7.085045846303304
1470,6.266333103179932
1485,9.31706714630127
1500,6.9415410677591955
1515,6.3353989283243815
1530,8.981219673156739
1545,9.913829867045084
1560,9.601096534729004
1575,6.696366786956787
1590,6.730937925974528
1605,5.145458730061849
1620,8.125149408976236
1635,6.341583410898845
1650,6.582230726877849
1665,6.761505285898845
1680,8.06067533493042
1695,6.130781936645508
1710,6.909361934661865
1725,5.105038738250732
1740,5.137848917643229
1755,7.114778804779053
1770,6.670379384358724
1785,8.068477694193522
1800,6.113281790415446
1815,5.996388721466064
1830,3.7373387177785236
1845,10.171992874145507
1860,7.894820467631022
1875,8.761102994283041
1890,3.5664663632710774
1905,7.090772883097331
1920,12.128202120463053
1935,4.449505392710368
1950,5.449556477864584
1965,5.368036969502767
1980,8.947642072041829
1995,4.680847899119059
2010,4.7876718203226725
2025,7.897057787577311
2040,3.0329626242319745
2055,4.348789469401042
2070,6.2693250974019366
2085,4.9865724563598635
2100,5.757347456614176
2115,5.4236100514729815
2130,3.3820473194122314
2145,5.749055926005045
2160,7.51903600692749
2175,4.769364547729492
2190,6.805821069081625
2205,6.5045525868733725
2220,5.060123634338379
2235,5.401687049865723
2250,2.9259440581003826
2265,6.001172129313151
2280,2.6212857246398924
2295,5.9278664271036785
2310,4.936939334869384
2325,3.6085246562957765
2340,2.786864932378133
2355,3.6430819511413572
2370,4.326473045349121
2385,8.285474014282226
2400,11.052697626749675
2415,5.507975482940674
2430,5.3911688486735025
2445,5.010190931955973
2460,6.103352419535319
2475,4.921214389801025
2490,3.944261328379313
2505,9.892129453023275
2520,4.504381020863851
2535,4.703701337178548
2550,3.805747397740682
2565,4.131864802042643
2580,5.518309084574382
2595,4.268433920542399
2610,3.9518877983093263
2625,6.996971861521403
2640,5.35677531560262
2655,4.498432095845541
2670,3.2996676127115885
2685,3.626454003651937
2700,4.213809521993001
2715,1.6425222794214884
2730,5.526873016357422
2745,4.210915533701579
2760,7.790845839182536
2775,4.632976468404134
2790,6.481608454386393
2805,6.051906744639079
2820,1.9903513590494792
2835,4.196339130401611
2850,5.066543197631836
2865,5.025950558980306
2880,4.337275664011638
2895,7.578210576375326
2910,2.5534664471944173
2925,2.4617974440256756
2940,7.46844154993693
2955,6.520468457539876
2970,4.917314306894938
2985,4.552694479624431
3000,3.714197572072347
3015,3.3727268536885577
3030,3.340640354156494
3045,3.146693960825602
3060,1.5549823840459187
3075,3.8521106561024983
3090,4.078346506754557
3105,4.618142223358154
3120,5.0805462519327795
3135,2.6452126185099285
3150,2.7843461195627848
3165,2.6796655813852945
3180,4.106422996520996
3195,7.418698628743489
3210,1.2578609625498454
3225,3.4437753995259603
3240,6.011639245351156
3255,2.552175935109456
3270,3.0102174282073975
3285,9.140489959716797
3300,4.3242982228597
3315,2.8413975715637205
3330,3.066151269276937
3345,4.466214942932129
3360,3.33962721824646
3375,2.120427942276001
3390,2.4336655457814533
3405,8.493066787719727
3420,4.488724772135416
3435,6.283986759185791
3450,2.8630401452382404
3465,1.6118407328923543
3480,4.793768564860026
3495,2.602958981196086
3510,4.244393507639567
3525,2.640530586242676
3540,1.3966355244318645
3555,1.6349477688471477
3570,7.410726801554362
3585,4.026834328969319
3600,2.388145669301351
3615,2.114690399169922
3630,5.21246779759725
3645,3.521569506327311
3660,3.4550382773081463
3675,2.289005470275879
3690,7.977867571512858
3705,3.6538510004679363
3720,1.0113303939501443
3735,1.5504195849100748
3750,0.6682041923205058
3765,6.674733797709147
3780,3.90145050684611
3795,4.739541371663411
3810,1.3376402616500855
3825,5.9077429135640465
3840,1.2190217097600302
3855,3.210374657313029
3870,2.93863689104716
3885,5.403281339009603
3900,3.2460230668385823
3915,0.8457019686698913
3930,7.402752621968587
3945,4.610760498046875
