time_steps,win_rate,episode_rewards
0,0.0,4.681506849315069
10149,0.6875,16.143835616438356
20241,0.75,16.897260273972602
30138,0.84375,18.13527397260274
40126,0.8125,17.708904109589042
50354,0.40625,12.691780821917806
60567,1.0,20.0
70671,0.71875,16.59417808219178
80225,0.71875,16.65582191780822
90485,0.8125,17.71917808219178
100210,0.59375,14.981164383561644
110126,0.71875,16.583904109589042
120810,0.78125,17.3236301369863
130679,0.96875,19.60445205479452
140436,0.96875,19.63527397260274
150281,0.96875,19.61472602739726
160106,0.96875,19.60445205479452
170150,0.9375,19.25
180057,0.90625,18.86472602739726
190069,0.96875,19.63527397260274
200829,0.8125,17.729452054794518
