time_steps,win_rate,episode_rewards
0,0.0,1.345890410958904
10484,0.71875,16.53253424657534
20494,0.625,15.412671232876711
30019,0.375,12.234589041095889
40706,0.5625,14.703767123287673
50181,0.6875,16.27054794520548
60498,0.625,15.477739726027398
70784,0.65625,15.792808219178081
80445,0.78125,17.373287671232877
90569,0.8125,17.779109589041095
100098,0.6875,16.258561643835616
110090,0.78125,17.38527397260274
120061,0.78125,17.313356164383563
130646,0.9375,19.26027397260274
140406,0.90625,18.863013698630137
150627,0.96875,19.63527397260274
160644,0.9375,19.26027397260274
170522,0.9375,19.226027397260275
180303,0.96875,19.61472602739726
190104,0.96875,19.625
200675,0.90625,18.875
