time_steps,win_rate,episode_rewards
0,0.0,0.0
10022,0.8125,17.688356164383563
20250,0.71875,16.60445205479452
30086,0.8125,17.77054794520548
40145,0.96875,19.613013698630137
50233,0.90625,18.88527397260274
60502,0.5,13.89554794520548
70090,0.90625,18.88527397260274
80592,0.875,18.51027397260274
90165,0.8125,17.676369863013697
100615,0.90625,18.90582191780822
110142,0.90625,18.89554794520548
120303,0.9375,19.23972602739726
130568,0.96875,19.63527397260274
140095,0.9375,19.26027397260274
150242,1.0,20.0
160403,0.9375,19.26027397260274
170495,0.9375,19.21917808219178
180757,0.9375,19.23972602739726
190238,0.8125,17.76027397260274
200397,0.96875,19.61472602739726
